Title,Authors,Corporate Authors,Editors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
CO2 Corrosion Inhibition by Imidazoline Derivatives Based on Coconut Oil,"Rivera-Grau, L. M.; Casales, M.; Regla, I.; Ortega-Toledo, D. M.; Gonzalez-Rodriguez, J. G.; Martinez Gomez, L.",,,,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,DEC 2012,2012,7,12,,,,13044.0,13057.0,,,,,18,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,3,1,3,1,1,2,0
Highly exfoliated g-C3N4 as turn OFF-ON (Ag<SUP>+</SUP>/CN<SUP>-</SUP>) optical sensor and the intermediate (g-C3N4@Ag) for catalytic hydrogenation,"Reddy Bogireddy, Naveen Kumar; Godavarthi, Srinivas; Kumar Kesarla, Mohan; Agarwal, Vivechana; Martinez-Gomez, Lorenzo",,,,JOURNAL OF ENVIRONMENTAL CHEMICAL ENGINEERING,DEC 2020,2020,8,6,,,,,,104579.0,10.1016/j.jece.2020.104579,,,17,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,4,2
Corrosion of AISI 304 stainless steel induced by thermophilic sulfate reducing bacteria (SRB) from a geothermal power unit,"Torres-Sanchez, R; García-Vargas, J; Alfonso-Alonso, A; Martínez-Gómez, L",,,,MATERIALS AND CORROSION-WERKSTOFFE UND KORROSION,AUG 2001,2001,52,8,,,,614.0,618.0,,10.1002/1521-4176(200108)52:8<614::AID-MACO614>3.0.CO;2-G,,,17,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,4,2,0,0,1,1,0,1,1,1,0,0,0,0
Study of HVOF-sprayed hydroxyapatite/titania graded coatings under in-vitro conditions,"Henao, John; Sotelo-Mazon, Oscar; Giraldo-Betancur, Astrid L.; Hincapie-Bedoya, Juanita; Espinosa-Arbelaez, Diego G.; Poblano-Salas, Carlos; Cuevas-Arteaga, Cecilia; Corona-Castuera, Jorge; Martinez-Gomez, Lorenzo",,,,JOURNAL OF MATERIALS RESEARCH AND TECHNOLOGY-JMR&T,NOV-DEC 2020,2020,9,6,,,,14002.0,14016.0,,10.1016/j.jmrt.2020.10.005,,,16,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,0
Effect of Cu Addition on the Electrochemical Corrosion Performance of Ni3Al in 1.0 M H2SO4,"Porcayo-Calderon, J.; Rodriguez-Diaz, R. A.; Porcayo-Palafox, E.; Colin, J.; Molina-Ocampo, A.; Martinez-Gomez, L.",,,,ADVANCES IN MATERIALS SCIENCE AND ENGINEERING,2015,2015,2015,,,,,,,209286.0,10.1155/2015/209286,,,16,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,0,3,4,0
Green fabrication of 2D platinum superstructures and their high catalytic activity for mitigation of organic pollutants,"Bogireddy, N. K. R.; Pal, U.; Kumar, M. K.; Dominguez, J. M.; Gomez, L. Martinez; Agarwal, V",,,,CATALYSIS TODAY,JAN 15 2021,2021,360,,,,,185.0,193.0,,10.1016/j.cattod.2019.06.044,,,15,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,2,3,1
Synthesis of gold nanoparticles using Coffea Arabica fruit extract,"Bogireddy, Naveen Kumar Reddy; Gomez, L. Martinez; Osorio-Roman, I.; Agarwal, V.",,,,ADVANCES IN NANO RESEARCH,SEP 2017,2017,5,3,,,,253.0,260.0,,10.12989/anr.2017.5.3.253,,,15,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,0,1,3,0
Electrochemical Analysis and Quantum Chemistry of Castor Oil-Based Corrosion Inhibitors,"Godavarthi, S.; Porcayo-Calderon, J.; Casales-Diaz, M.; Vazquez-Velez, E.; Neri, A.; Martinez-Gomez, L.",,,,CURRENT ANALYTICAL CHEMISTRY,2016,2016,12,5,,,,476.0,488.0,,10.2174/1573411011666150929233320,,,15,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,1,1,1,0,1
Electrochemical Study of Ni20Cr Coatings Applied by HVOF Process in ZnCl2-KCl at High Temperatures,"Porcayo-Calderon, J.; Sotelo-Mazon, O.; Casales-Diaz, M.; Ascencio-Gutierrez, J. A.; Salinas-Bravo, V. M.; Martinez-Gomez, L.",,,,JOURNAL OF ANALYTICAL METHODS IN CHEMISTRY,2014,2014,2014,,,,,,,503618.0,10.1155/2014/503618,,,14,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,0,2,1,1,2,0
Corrosion protection of 1018 carbon steel using an avocado oil-based inhibitor,"Sotelo-Mazon, O.; Valdez-Rodriguez, S.; Porcayo-Calderon, J.; Casales-Diaz, M.; Henao, J.; Salinas-Solano, G.; Valenzuela-Lagarda, J. L.; Martinez-Gomez, L.",,,,GREEN CHEMISTRY LETTERS AND REVIEWS,JUL 3 2019,2019,12,3,,,,255.0,270.0,,10.1080/17518253.2019.1629698,,,12,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,2,2
Fatty Amides from Crude Rice Bran Oil as Green Corrosion Inhibitors,"Reyes-Dorantes, E.; Zuniga-Diaz, J.; Quinto-Hernandez, A.; Porcayo-Calderon, J.; Gonzalez-Rodriguez, J. G.; Martinez-Gomez, L.",,,,JOURNAL OF CHEMISTRY,2017,2017,2017,,,,,,,2871034.0,10.1155/2017/2871034,,,12,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,1,4,0
H2S Corrosion Inhibition of Carbon Steel by a Coconut-Modified Imidazoline,"Rivera-Grau, L. M.; Casales, M.; Regla, I.; Ortega-Toledo, D. M.; Ascencio-Gutierrez, J. A.; Gonzalez-Rodriguez, J. G.; Martinez-Gomez, L.",,,,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,DEC 2012,2012,7,12,,,,12391.0,12403.0,,,,,12,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0,0,2,3,0
Internal Corrosion Solution for Gathering Production Gas Pipelines Involving Palm Oil Amide Based Corrosion Inhibitors,"Lopez, Maritza; Porcayo-Calderon, J.; Casales-Diaz, M.; Carrillo, Irene; Canto, J.; Martinez de la Escalera, L. M.; Cuevas-Arteaga, C.; Regla, I.; Melgoza-Aleman, R. M.; Martinez-Gomez, L.",,,,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,SEP 2015,2015,10,9,,,,7166.0,7179.0,,,,,11,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,2,1,1,0
Evaluation of Corrosion Inhibition of 1018 Carbon Steel using an Avocado Oil-Based Green Corrosion Inhibitor,"Sotelo-Mazon, O.; Valdez, S.; Porcayo-Calderon, J.; Henao, J.; Cuevas-Arteaga, C.; Poblano-Salas, C. A.; Martinez-Gomez, L.",,,,PROTECTION OF METALS AND PHYSICAL CHEMISTRY OF SURFACES,MAR 2020,2020,56,2,,,,427.0,437.0,,10.1134/S2070205120020240,,,10,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1
Transformation of g-C3N4 into onion like carbon on nickel nanoparticles for ultrafast hydrogenation,"Kumar Kesarla, Mohan; Kumar Reddy, Nallabala Nanda; Ortiz-Chi, Filiberto; Guadalupe Espinosa-Gonzalez, Claudia; Torres Torres, Jose Gilberto; Hernandez-Como, Norberto; Godavarthi, Srinivas; Martinez-Gomez, Lorenzo",,,,MATERIALS CHEMISTRY AND PHYSICS,JAN 15 2020,2020,240,,,,,,,122157.0,10.1016/j.matchemphys.2019.122157,,,10,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0
Effect of Nd<SUP>3+</SUP> Ion Concentration on the Corrosion Resistance of API X70 Steel in Chloride-Rich Environments,"Martinez de la Escdera, D. M.; Ramos-Hernandez, J. J.; Porcayo-Palafox, E.; Porcayo-Calderon, J.; Gonzalez-Rodriguez, J. G.; Martinez-Gomez, L.",,,,ADVANCES IN MATERIALS SCIENCE AND ENGINEERING,2018,2018,2018,,,,,,,9328317.0,10.1155/2018/9328317,,,10,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,2,1
Electrochemical Corrosion of HVOF-Sprayed NiCoCrAlY Coatings in CO2-Saturated Brine,"Ruiz-Luna, H.; Porcayo-Calderon, J.; Alvarado-Orozco, J. M.; Garcia-Herrera, J. E.; Martinez-Gomez, L.; Trapaga-Martinez, L. G.; Munoz-Saldana, J.",,,,JOURNAL OF THERMAL SPRAY TECHNOLOGY,OCT 2016,2016,25,7,,,,1330.0,1343.0,,10.1007/s11666-016-0449-x,,,10,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,2,0,1
Microstructural Changes during High Temperature Service of a Cobalt-Based Superalloy First Stage Nozzle,"Luna Ramirez, A.; Porcayo-Calderon, J.; Mazur, Z.; Salinas-Bravo, V. M.; Martinez-Gomez, L.",,,,ADVANCES IN MATERIALS SCIENCE AND ENGINEERING,2016,2016,2016,,,,,,,1745839.0,10.1155/2016/1745839,,,10,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,3,1
Preparation and characterisation of ancient-like masonry mortars,"Alonso, E; Martinez-Gomez, L; Martinez, W; Castano, VM",,,,ADVANCED COMPOSITES LETTERS,2002,2002,11,1,,,,33.0,36.0,,,,,10,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,2,0,1,0
Electrophoretic Deposition of Chitosan Films Doped with Nd2Ti2O7 Nanoparticles as Protective Coatings against Corrosion in Saline Solutions,"Martinez-Gomez, M.; Quinto-Hernandez, A.; Flores-Garcia, N. S.; Mayen, Jan; Dominguez-Diaz, M.; Martinez, H.; Porcayo-Calderon, J.; Gonzalez-Rodriguez, J. G.; Martinez-Gomez, L.",,,,INTERNATIONAL JOURNAL OF POLYMER SCIENCE,2019,2019,2019,,,,,,,3864835.0,10.1155/2019/3864835,,,9,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,0
Corrosion Performance of Fe-Al Intermetallic Coatings in 1.0 M NaOH Solution,"Porcayo-Calderon, J.; Arrieta-Gonzalez, C. D.; Luna-Ramirez, A.; Salinas-Bravo, V. M.; Cuevas-Arteaga, C.; Bedolla-Jacuiende, A.; Martinez-Gomez, L.",,,,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,NOV 2013,2013,8,11,,,,12205.0,12218.0,,,,,9,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,1,0,0
Electrochemical Behavior of Austenitic Stainless Steels Exposed to Acetic Acid Solution,"Zuniga-Diaz, K.; Arrieta-Gonzalez, C. D.; Porcayo-Calderon, J.; Gonzalez-Rodriguez, J. G.; Casales-Diaz, M.; Martinez-Gomez, L.",,,,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,FEB 2020,2020,15,2,,,,1242.0,1263.0,,10.20964/2020.02.13,,,8,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0
High Temperature Corrosion of Nickel in NaVO3-V2O5 Melts,"Porcayo-Calderon, J.; Ramos-Hernandez, J. J.; Mayen, Jan; Porcayo-Palafox, E.; Pedraza-Basulto, G. K.; Gonzalez-Rodriguez, J. G.; Martinez-Gomez, L.",,,,ADVANCES IN MATERIALS SCIENCE AND ENGINEERING,2017,2017,2017,,,,,,,8929873.0,10.1155/2017/8929873,,,8,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,0
Electrochemical Behavior of NiAl and Ni3Al Intermetallic Coatings in 1.0 M NaOH Solution,"Porcayo-Calderon, J.; Sotelo-Mazon, O.; Luna-Ramirez, A.; Porcayo-Palafox, E.; Salinas-Bravo, V. M.; Martinez-Gomez, L.",,,,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,AUG 2015,2015,10,8,,,,6241.0,6256.0,,,,,8,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,2,1,0,0
"EIS Evaluation of Fe, Cr, and Ni in NaVO3 at 700°C","Sotelo-Mazon, O.; Porcayo-Calderon, J.; Cuevas-Arteaga, C.; Ramos-Hernandez, J. J.; Ascencio-Gutierrez, J. A.; Martinez-Gomez, L.",,,,JOURNAL OF SPECTROSCOPY,2014,2014,2014,,,,,,,949168.0,10.1155/2014/949168,,,8,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,3,0,0,0
Performance of an amide-based inhibitor derived from coffee bagasse oil as corrosion inhibitor for X70 steel in CO2-saturated brine,"Gomez-Guzman, N. B.; Martinez de la Escalera, D. M.; Porcayo-Calderon, J.; Gonzalez-Rodriguez, J. G.; Martinez-Gomez, L.",,,,GREEN CHEMISTRY LETTERS AND REVIEWS,JAN 2 2019,2019,12,1,,,,49.0,61.0,,10.1080/17518253.2019.1570352,,,7,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0
Corrosion Performance of Ni-Based Alloys in Sodium Metavanadate,"Sotelo-Mazon, O.; Porcayo-Calderon, J.; Cuevas-Arteaga, C.; Salinas-Solano, G.; Ramos-Hernandez, J. J.; Vazquez-Velez, E.; Martinez-Gomez, L.",,,,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,MAR 2016,2016,11,3,,,,1868.0,1882.0,,,,,7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,1
Phase Stability Diagrams for High Temperature Corrosion Processes,"Ramos-Hernandez, J. J.; Porcayo-Calderon, J.; Salinas-Bravo, V. M.; Arrieta-Gonzalez, C. D.; Gonzalez-Rodriguez, J. G.; Martinez-Gomez, L.",,,,MATHEMATICAL PROBLEMS IN ENGINEERING,2013,2013,2013,,,,,,,542061.0,10.1155/2013/542061,,,7,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,1,0,0,0
Synthesis by Hydrothermal Treatment of ZnO-Based Varistors Doped with Rare Earth Oxides and Their Characterization by Impedance Spectroscopy,"Porcayo-Calderon, J.; Ramos-Hernandez, J. J.; Arrieta-Gonzalez, C. D.; Chacon-Nava, J. G.; Gonzalez-Rodriguez, J. G.; Porcayo-Palafox, E.; Sanchez-Carrillo, M.; Flores-De los Rios, J. P.; Martinez-Gomez, L.",,,,CRYSTALS,DEC 2020,2020,10,12,,,,,,1134.0,10.3390/cryst10121134,,,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0
