Title,Authors,Corporate Authors,Editors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Effect of regime of addition of initiator on TEMPO-mediated polymerization of styrene,"Díaz-Camacho, F; López-Morales, S; Vivaldo-Lima, E; Saldívar-Guerra, E; Vera-Graziano, R; Alexandrova, L",,,,POLYMER BULLETIN,NOV 2004,2004,52,5,,,,339.0,347.0,,10.1007/s00289-004-0295-8,,,17,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0
Chemical Modification of Butyl Rubber with Maleic Anhydride via Nitroxide Chemistry and Its Application in Polymer Blends,"Bonilla-Cruz, Jose; Hernandez-Mireles, Brenda; Mendoza-Carrizales, Ricardo; Ramirez-Leal, Luis A.; Torres-Lubian, Roman; Valle, Luis F. Ramosde; Paul, Donald R.; Saldivar-Guerra, Enrique",,,,POLYMERS,FEB 2017,2017,9,2,,,,,,63.0,10.3390/polym9020063,,,15,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,4,2,0
Thermal Pyrolysis of Polystyrene Aided by a Nitroxide End-Functionality. Experiments and Modeling,"Ordaz-Quintero, Almendra; Monroy-Alonso, Antonio; Saldivar-Guerra, Enrique",,,,PROCESSES,APR 2020,2020,8,4,,,,,,432.0,10.3390/pr8040432,,,14,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0
Some Factors Affecting the Molecular Weight Distribution (MWD) in Low Density Polyethylene Multizone Autoclave Polymerization Reactors,"Saldivar-Guerra, Enrique; Ordaz-Quintero, Almendra; Infante-Martinez, Ramiro; Herrera-Ordonez, Jorge; Villarreal-Cardenas, Luis; Ramirez-Wong, Diana; Rivera-Rodriguez, Evelia; Flores-Flores, Rodolfo; Miramontes-Vidal, Luis",,,,MACROMOLECULAR REACTION ENGINEERING,APR 2016,2016,10,2,,,,123.0,139.0,,10.1002/mren.201500030,,,14,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,5,4,0
On the kinetics and particle size polydispersity of the styrene emulsion polymerization using aerosol MA80 and sodium dodecyl sulfate as surfactants,"Farias-Cepeda, Lorena; Herrera-Ordonez, Jorge; Saldivar-Guerra, Enrique",,,,COLLOID AND POLYMER SCIENCE,OCT 2010,2010,288,14-15,,,,1401.0,1409.0,,10.1007/s00396-010-2272-0,,,14,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,3,2,1,1,0
Silicon-Based and Fluorinated Polymeric Surfactants for Nitroxide Mediated Dispersion Polymerization in Supercritical Carbon Dioxide,"Guadalupe Ramirez-Wong, Diana; Andres Posada-Velez, Carlos; Saldivar-Guerra, Enrique; Luna-Barcenas, J. Gabriel; Ott, Christina; Schubert, Ulrich S.",,,,MACROMOLECULAR SYMPOSIA,2009,2009,283-84,,,,,120.0,129.0,,10.1002/masy.200950916,1st US-Mexican Symposium on Advances in Polymer Science,"DEC 07-10, 2008",14,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,2,1,1,0,1,1,0,0,0,0
Nitroxide mediated polymerization using diphenyl azabutane N-oxides.: A study of electronic effects and of the [nitroxide]/[initiator] ratio on the polymerization control,"Cuatepotzo-Díaz, R; Albores-Velasco, M; Saldívar-Guerra, E; Jiménez, FB",,,,POLYMER,FEB 1 2004,2004,45,3,,,,815.0,824.0,,10.1016/j.polymer.2003.11.035,,,14,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0
Semiautomated Parallel RAFT Copolymerization of Isoprene with Glycidyl Methacrylate,"Rosales-Guzman, Miguel; Perez-Camacho, Odilia; Guerrero-Sanchez, Carlos; Harrisson, Simon; Torres-Lubian, Roman; Vitz, Juergen; Schubert, Ulrich S.; Saldivar-Guerra, Enrique",,,,ACS COMBINATORIAL SCIENCE,DEC 2019,2019,21,12,,,,771.0,781.0,,10.1021/acscombsci.9b00110,,,13,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,2,0
Optimal operating policies for the nitroxide-mediated radical polymerization of styrene in a semibatch reactor,"Lemoine-Nava, Roberto; Flores-Tlacuahuac, Antonio; Saldivar-Guerra, Enrique",,,,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,JUN 21 2006,2006,45,13,,,,4637.0,4652.0,,10.1021/ie050849u,,,13,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0
Complex nonlinear behavior in the full-scale high-impact polystyrene process,"Flores-Tlacuahuac, A; Zavala-Tejeda, V; Saldívar-Guerra, E",,,,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,APR 13 2005,2005,44,8,,,,2802.0,2814.0,,10.1021/ie049418m,,,13,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,2,0,1
Optimal transition and robust control design for exothermic continuous reactors,"Flores-Tlacuahuac, A; Alvarez, J; Saldívar-Guerra, E; Oaxaca, G",,,,AICHE JOURNAL,MAR 2005,2005,51,3,,,,895.0,908.0,,10.1002/aic.10345,,,13,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0
Kinetics of the anionic homopolymerizations of ß-myrcene and 4-methylstyrene in cyclohexane initiated by n-butyllithium,"Gonzalez-Villa, Jaime; Saldivar-Guerra, Enrique; Diaz de Leon-Gomez, Ramon Enrique; Lopez Gonzalez, Hector Ricardo; Ramiro Infante-Martinez, Jose",,,,JOURNAL OF POLYMER SCIENCE PART A-POLYMER CHEMISTRY,NOV 1 2019,2019,57,21,,,,2157.0,2165.0,,10.1002/pola.29487,,,12,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,2
Synthesis of associative block copolymers electrolytes via RAFT polymerization,"Diaz-Silvestre, Sergio; Saldivar-Guerra, Enrique; Rivera-Vallejo, Claudia; St Thomas, Claude; Cabello-Romero, Judith; Guerrero-Santos, Ramiro; Jimenez-Regalado, Enrique",,,,POLYMER BULLETIN,MAR 2018,2018,75,3,,,,891.0,907.0,,10.1007/s00289-017-2071-6,,,12,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,1,0,2,0
Kinetic Modeling of RAFT Polymerization via Dithiobenzoate Agents Considering the Missing Step Theory,"Zapata-Gonzalez, Ivan; Saldivar-Guerra, Enrique; Licea-Claverie, Angel",,,,CHEMICAL ENGINEERING JOURNAL,OCT 15 2017,2017,326,,,,,1242.0,1254.0,,10.1016/j.cej.2017.06.051,,,12,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,3,2,1,0
"Synthesis, characterization and theoretical calculations of model compounds of silanols catalyzed by TEMPO to elucidate the presence of Si-O-Si and Si-O-N bonds","Percino, Judith; Pacheco, Jose A.; Soriano-Moro, Guillermo; Ceron, Margarita; Eugenia Castro, M.; Chapela, Victor M.; Bonilla-Cruz, Jose; Lara-Ceniceros, Tania E.; Flores-Guerrero, Mildred; Saldivar-Guerra, Enrique",,,,RSC ADVANCES,2015,2015,5,97,,,,79829.0,79844.0,,10.1039/c5ra10056a,,,12,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,2,1,0,1,0
"Toward Bio-Sourced Elastomers with Reactive/Polar Groups. Myrcene - Glycidyl Methacrylate Copolymerization: Reactivity Ratios, Properties, and Preliminary RAFT Emulsion Polymerization","Pablo-Morales, Angel; Esther Trevino, Maria; Saldivar-Guerra, Enrique",,,,MACROMOLECULAR REACTION ENGINEERING,JUN 2022,2022,16,3,,,SI,,,2200007.0,10.1002/mren.202200007,,,11,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3
"2,2,6,6-Tetramethyl-1-oxopiperidinetribromide and two forms of 1-hydroxy-2,2,6,6-tetramethylpiperidinium bromide salt: Syntheses, crystal structures and theoretical calculations","Judith Percino, M.; Ceron, Margarita; Soriano-Moro, Guillermo; Pacheco, Jose A.; Eugenia Castro, M.; Chapela, Victor M.; Bonilla-Cruz, Jose; Saldivar-Guerra, Enrique",,,,JOURNAL OF MOLECULAR STRUCTURE,JAN 5 2016,2016,1103,,,,,254.0,264.0,,10.1016/j.molstruc.2015.09.020,,,10,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,2,1,1,0,0
Amphiphilic Block Copolymer from Hydroxyl-Terminated Polymers Functionalized with TEMPO. A New Synthetic Method Using Oxoammonium Salt,"Bonilla-Cruz, Jose; Lara-Ceniceros, Tania E.; Ramirez-Wong, D. G.; Saldivar-Guerra, Enrique; Perez-Rodriguez, F.; Marquez-Lamas, Uriel",,,,MACROMOLECULAR CHEMISTRY AND PHYSICS,AUG 2 2011,2011,212,15,,,,1654.0,1662.0,,10.1002/macp.201100070,,,10,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,0,1,0,0,0,1
Progress in Controlled Grafting-From by Nitroxide Chemistry,"Saldivar-Guerra, Enrique; Bonilla-Cruz, Jose; Hernandez-Mireles, Brenda; Ramirez-Manzanares, Grisel",,,,MACROMOLECULAR SYMPOSIA,2009,2009,283-84,,,,,110.0,119.0,,10.1002/masy.200950915,1st US-Mexican Symposium on Advances in Polymer Science,"DEC 07-10, 2008",10,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,2,1,1,0,0,0,0,1,0
Grade transition dynamic simulation of HIPS polymerization reactors,"Flores-Tlacuahuac, A; Saldívar-Guerra, E; Ramírez-Manzanares, G",,,,COMPUTERS & CHEMICAL ENGINEERING,DEC 15 2005,2005,30,2,,,,357.0,375.0,,10.1016/j.compchemeng.2005.10.002,,,10,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0
Kinetic and Copolymer Composition Investigations of the Free Radical Copolymerization of 1-Octene with Glycidyl Methacrylate,"Rosales-Guzman, Miguel; Perez-Camacho, Odilia; Torres-Lubian, Roman; Harrisson, Simon; Schubert, Ulrich S.; Guerrero-Sanchez, Carlos; Saldivar-Guerra, Enrique",,,,MACROMOLECULAR CHEMISTRY AND PHYSICS,JUL 2018,2018,219,14,,,,,,1800084.0,10.1002/macp.201800084,,,9,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,1,0,0
Isoprene (co)polymers with glycidyl methacrylate via bimolecular and unimolecular nitroxide mediated radical polymerization,"Contreras-Lopez, David; Albores-Velasco, Martha; Saldivar-Guerra, Enrique",,,,JOURNAL OF APPLIED POLYMER SCIENCE,AUG 5 2017,2017,134,29,,,,,,45108.0,10.1002/app.45108,,,9,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,2,0
Synthesis and characterization of isoprene polymers with polar groups via reversible addition-fragmentation chain-transfer polymerization,"Contreras-Lopez, David; Fuentes-Ramirez, Rosalba; Albores-Velasco, Martha; de los Santos-Villarreal, Gladys; Saldivar-Guerra, Enrique",,,,JOURNAL OF POLYMER SCIENCE PART A-POLYMER CHEMISTRY,NOV 1 2018,2018,56,21,,,,2463.0,2474.0,,10.1002/pola.29221,,,8,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,2,0
Propagation Kinetics of Isoprene-Glycidyl Methacrylate Copolymerizations Investigated via PLP-SEC,"Brandl, Florian; Drache, Marco; Schier, Jan E. S.; Nentwig, Tristan; Contreras-Lopez, David; Saldivar-Guerra, Enrique; Hutchinson, Robin A.; Beuermann, Sabine",,,,MACROMOLECULAR RAPID COMMUNICATIONS,JUL 2017,2017,38,14,,,,,,1700105.0,10.1002/marc.201700105,,,8,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,1,0,0,0
High Solids TEMPO-Mediated Radical Semibatch Emulsion Polymerization of Styrene,"Gonzalez-Blanco, Roberto; Cunningham, Michael F.; Saldivar-Guerra, Enrique",,,,JOURNAL OF POLYMER SCIENCE PART A-POLYMER CHEMISTRY,JAN 1 2016,2016,54,1,,,,49.0,62.0,,10.1002/pola.27771,,,8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,1,0,0,0
TEMPO Mediated Radical Emulsion Polymerization of Styrene by Stepwise and Semibatch Processes,"Gonzalez-Blanco, Roberto; Saldivar-Guerra, Enrique; Herrera-Ordonez, Jorge; Cano-Valdez, Andres",,,,MACROMOLECULAR SYMPOSIA,MAR 2013,2013,325,1,,,,89.0,95.0,,10.1002/masy.201200052,2nd US-Mexico Symposium on Advances in Polymer Science (MACROMEX 2011),"DEC 07-10, 2011",8,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,1,0,0
Thermal Pyrolysis of Polystyrene Aided by a Nitroxide End-Functionality Improved Process and Modeling of the Full Molecular Weight Distribution,"Monroy-Alonso, Antonio; Ordaz-Quintero, Almendra; Ramirez, Jorge C.; Saldivar-Guerra, Enrique",,,,POLYMERS,JAN 2022,2022,14,1,,,,,,160.0,10.3390/polym14010160,,,7,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0
Mathematical Modeling of the Molecular Weight Distribution in Low Density Polyethylene. I. Steady-State Operation of Multizone Autoclave Reactors,"Lopez-Carpy, Bruno; Saldivar-Guerra, Enrique; Zapata-Gonzalez, Ivan; Garcia-Franco, Cesar",,,,MACROMOLECULAR REACTION ENGINEERING,AUG 2018,2018,12,4,,,SI,,,1800013.0,10.1002/mren.201800013,,,7,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1
Nitroxide Mediated Radical Emulsion Polymerization: Mathematical Modeling,"Cano-Valdez, Andres; Saldivar-Guerra, Enrique; Gonzalez-Blanco, Roberto; Cunningham, Michael F.; Herrera-Ordonez, Jorge",,,,MACROMOLECULAR SYMPOSIA,AUG 2017,2017,374,1,,,SI,,,1600150.0,10.1002/masy.201600150,3rd Macromex Conference together with the 27th National Meeting of the Mexican-Polymer-Society (MPS),"DEC 03-06, 2014",7,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0
