Title,Authors,Corporate Authors,Editors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Enhanced oil recovery by hydrophobins from Lecanicillium lecanii,"Rocha-Pino, Zaizy; Ramos-Lopez, Jesus I.; Gimeno, Miquel; Barragan-Aroche, Fernando; Duran-Valencia, Cecilia; Lopez-Ramirez, Simon; Shirai, Keiko",,,,FUEL,JUL 15 2018,2018,224.0,,,,,10.0,16.0,,10.1016/j.fuel.2018.03.058,,,5,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0
Pressure behavior in deformable preformed particle gel during water flow: Modeling and experimental approach,"Matias-Perez, V.; Lopez-Ramirez, S.; Arguelles-Vivas, F. J.",,,,FUEL,JUN 15 2022,2022,318.0,,,,,,,123572.0,10.1016/j.fuel.2022.123572,,,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
A cellular automata model for simulating grain structures with straight and hyperbolic interfaces,"Ramirez-Lopez, A.; Palomar-Pardave, M.; Munoz-Negron, D.; Duran-Valencia, C.; Lopez-Ramirez, S.; Soto-Cortes, G.",,,,INTERNATIONAL JOURNAL OF MINERALS METALLURGY AND MATERIALS,AUG 2012,2012,19.0,8,,,,699.0,710.0,,10.1007/s12613-012-0616-0,,,4,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
Structure of liquid-vapor interface of square well fluid confined in a cylindrical pore,"Reyes-Mercado, Yuri; Orea, Pedro; Lopez-Ramirez, Simon; Duda, Yurko",,,,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,MAR 15 2009,2009,388.0,6,,,,799.0,805.0,,10.1016/j.physa.2008.11.022,,,3,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Simulation of uncompressible fluid flow through a porous media,"Ramirez, A.; Gonzalez, J. L.; Carrillo, F.; Lopez, S.",,,,CHAOS SOLITONS & FRACTALS,FEB 28 2009,2009,39.0,4,,,,1753.0,1763.0,,10.1016/j.chaos.2007.06.105,,,3,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Modeling of thermal effects of the steel flow in tundishes,"Morales, RD; López-Ramirez, S; Barreto, JD; Palafox-Ramos, J",,,,58TH ELECTRIC FURNACE CONFERENCE AND 17TH PROCESS TECHNOLOGY CONFERENCE PROCEEDINGS,2000,2000,17.0,,,,,955.0,988.0,,,58th Electric Furnace Conference/17th Process Technology Conference,"NOV 12-15, 2000",3,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
"An Early Study on the Synthesis of Lignin-Graft-(Net-Poly(acrylamide-co-N,N'methylenebisacrylamide)), Characterization of the Produced Copolymer, and Evaluation of Its Performance as Adsorbent for Lead Removal from Wastewater Purposes","Munguia-Quintero, Maria Fernanda; Vega-Hernandez, Miguel Angel; Rosas-Aburto, Alberto; Hernandez-Luna, Martin Guillermo; Lopez-Ramirez, Simon; Barragan-Aroche, Jose Fernando; Vivaldo-Lima, Eduardo",,,,PROCESSES,AUG 2023,2023,11.0,8,,,,,,2309.0,10.3390/pr11082309,,,2,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"Practical Mathematical Model for the Evaluation of Main Parameters in Polymer Flooding: Rheology, Adsorption, Permeability Reduction, and Effective Salinity","Rosado-Vazquez, Francisco Javier; Bashbush-Bauza, Jose Luis; Lopez-Ramirez, Simon",,,,ACS OMEGA,JUL 26 2022,2022,7.0,29,,,,24982.0,25002.0,,10.1021/acsomega.2c00277,,,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Modeling of Chemical Tracers for Two- Phase Flow in Advective- Dominated Porous Media at Core Scale,"Velasco-Lozano, Moises; Balhoff, Matthew T.; Diaz-Paulino, Luis E.; Lopez-Ramirez, Simon; Galvan-Castro, Ramiro",,,,SPE JOURNAL,JUL 2024,2024,29.0,7,,,,3718.0,3731.0,,,,,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Impact of Fluid Flow on Free Radical Polymerization in a Batch Reactor,"Pineda-Torres, Gerardo M.; Duran-Valencia, Cecilia; Barragan-Aroche, Fernando; Lopez-Ramirez, Simon",,,"Akbar, NS; Beg, OA",MODELING AND SIMULATION IN ENGINEERING SCIENCES,2016,2016,,,,,,267.0,292.0,,10.5772/64156,,,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CFD aided design of a multiple-strand tundish,"Barreto, JD; García-Demedices, L; Morales, RD; López-Ramirez, S",,,,85TH STEELMAKING CONFERENCE PROCEEDINGS,2002,2002,85.0,,,,,275.0,292.0,,,85th Steelmaking Conference,"MAR 10-13, 2002",1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Simple Mathematical Model to Predict the Pressure Drop for Transport of Deformable Particles in Homogeneous Porous Media,"Matias-Perez, Victor; Lopez-Ramirez, Simon; Franco-Urresti, Elizbeth; Aguilar-Madera, Carlos G.",,,,FLUIDS,DEC 2024,2024,9.0,12,,,,,,275.0,10.3390/fluids9120275,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Compositional Streamline-Based Modeling of Polymer Flooding Including Rheology, Retention, and Salinity Variation","Rosado-Vazquez, Francisco Javier; Rodriguez-De la Garza, Fernando; Lopez-Ramirez, Simon",,,,ACS OMEGA,SEP 26 2023,2023,8.0,40,,,,36948.0,36965.0,,10.1021/acsomega.3c04018,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEMI-EMPIRICAL MODEL TO DETERMINE THE APPARENT VISCOSITY OF A FOAM FLOWING THROUGH A FRACTURE,"Matias-Perez, Victor; Perez-Esparza, Josue; Lopez-Ramirez, Simon; Aguilar-Madera, Carlos G.; Briones-Carrillo, Jorge A.",,,,AVANCES EN CIENCIAS E INGENIERIA,OCT-DEC 2022,2022,13.0,4,,,,37.0,46.0,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algorithm for repairing the damaged images of grain structures obtained from the cellular automata and measurement of grain size,"Ramirez-Lopez, A.; Romero-Romo, M. A.; Munoz-Negron, D.; Lopez-Ramirez, S.; Escarela-Perez, R.; Duran-Valencia, C.",,,,INTERNATIONAL JOURNAL OF MINERALS METALLURGY AND MATERIALS,OCT 2012,2012,19.0,10,,,,899.0,907.0,,10.1007/s12613-012-0645-8,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analysis of the deoxidation process of copper using an electrochemical cell,"Monroy, AV; Serrano, AR; Osorio, JA; Alcalá, FC; Beas, EP; Ramírez, SL",,,,STEEL RESEARCH INTERNATIONAL,FEB 2006,2006,77.0,2,,,,97.0,102.0,,10.1002/srin.200606360,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flow control of molten steel in a multi-strand continuous casting tundish,"Morales-Dávila, R; Barreto-Sandoval, JD; López-Ramírez, S; Palafox-Ramos, J",,,,REVISTA DE METALURGIA,JUL-AUG 2000,2000,36.0,4,,,,231.0,243.0,,10.3989/revmetalm.2000.v36.i4.574,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
