Alfredo Aguilar-Elguezabal (Author)
Timespan: 1900-2025. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"TiO2 doped with Sm<SUP>3+</SUP> by sol-gel: Synthesis, characterization and photocatalytic activity of diuron under solar light","de la Cruz, D.; Arevalo, J. C.; Torres, G.; Bautista Margulis, R. G.; Ornelas, C.; Aguilar-Elguezabal, A.","","","","CATALYSIS TODAY","MAY 30 2011","2011","166","1","","","SI","152","158","","10.1016/j.cattod.2010.08.023","2nd International Symposium on New Catalytic Materials","AUG 16-20, 2009","40","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","7","4","5","3","2","3","2","3","1","4","2","1","0"
"Hydrogen adsorption by nanostructured carbons synthesized by chemical activation","Figueroa-Torres, M. Zyzlila; Robau-Sanchez, Alejandro; De la Torre-Saenz, Luis; Aguilar-Elguezabal, Alfredo","","","","MICROPOROUS AND MESOPOROUS MATERIALS","JAN 5 2007","2007","98","1-3","","","","89","93","","10.1016/j.micromeso.2006.08.022","","","40","2.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","5","3","2","3","1","4","2","1","3","2","1","4","1","0","1","0","0"
"Ti-MCM-41 as catalyst for α-pinene oxidation -: Study of the effect of Ti content and H2O2 addition on activity and selectivity","Casuscelli, Sandra G.; Eimer, Griselda A.; Canepa, Analia; Heredia, Angelica C.; Poncio, Carlos E.; Crivello, Monica E.; Perez, Celso E.; Aguilar, Alfredo; Herrero, Eduardo R.","","","","CATALYSIS TODAY","APR-JUN 2008","2008","133","","","","","678","683","","10.1016/j.cattod.2007.12.104","20th Ibero American Catalysis Symposium","SEP 17-22, 2006","39","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","3","4","2","0","2","4","1","3","4","2","3","1","3","0","1"
"Photocatalytic degradation of 2,4-dichlorophenoxyacetic acid under visible light: Effect of synthesis route","Del Angel-Sanchez, K.; Vazquez-Cuchillo, O.; Aguilar-Elguezabal, A.; Cruz-Lopez, A.; Herrera-Gomez, A.","","","","MATERIALS CHEMISTRY AND PHYSICS","MAY 15 2013","2013","139","2-3","","","","423","430","","10.1016/j.matchemphys.2013.01.009","","","38","2.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","7","4","2","5","8","0","5","2","0"
"Chemical activation of Quercus agrifolia char using KOH:: Evidence of cyanide presence","Robau-Sánchez, A; Aguilar-Elguézabal, A; Aguilar-Pliego, J","","","","MICROPOROUS AND MESOPOROUS MATERIALS","NOV 7 2005","2005","85","3","","","","331","339","","10.1016/j.micromeso.2005.07.003","","","38","1.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","2","3","2","1","2","2","6","4","0","3","1","0","1","2","1","0"
"Synthesis of tetraalkylammonium thiometallate precursors and their concurrent in situ activation during hydrodesulfurization of dibenzothiophene","Alonso, G; Siadati, MH; Berhault, G; Aguilar, A; Fuentes, S; Chianelli, RR","","","","APPLIED CATALYSIS A-GENERAL","MAY 28 2004","2004","263","1","","","","109","117","","10.1016/j.apcata.2003.12.005","","","37","1.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","2","2","1","3","5","1","3","3","1","0","0","2","3","1","1","1","0","0"
"Selective oxidation of toluene on V2O5/TiO2/SiO2 catalysts modified with Te, Al, Mg, and K2SO4","Elguezabal, AA; Corberan, VC","","","","CATALYSIS TODAY","DEC 16 1996","1996","32","1-4","","","","265","272","","","5th European Workshop Meeting on Selective Oxidation by Heterogeneous Catalysis","NOV 06-07, 1995","36","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","2","2","2","2","5","4","3","2","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0"
"Synthesis of CoAl2O4/Al2O3 nanoparticles for ceramic blue pigments","Aguilar-Elguezabal, A.; Roman-Aguirre, M.; De la Torre-Saenz, L.; Piza-Ruiz, P.; Bocanegra-Bernal, M.","","","","CERAMICS INTERNATIONAL","DEC 1 2017","2017","43","17","","","","15254","15257","","10.1016/j.ceramint.2017.08.062","","","30","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","6","5","4","3","5","1"
"Evidence of multi-walled carbon nanotube fragmentation induced by sonication during nanotube encapsulation via bulk-suspension polymerization","Zaragoza-Contreras, E. A.; Lozano-Rodriguez, E. D.; Roman-Aguirre, M.; Antunez-Flores, W.; Hernandez-Escobar, C. A.; Flores-Gallardo, G.; Aguilar-Elguezabal, A.","","","","MICRON","JUL-AUG 2009","2009","40","5-6","","","","621","627","","10.1016/j.micron.2009.02.007","","","29","1.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","1","0","2","0","5","6","2","1","3","1","1","0","1","0"
"Synthesis of terpineol from α-pinene by homogeneous acid catalysis","Román-Aguirre, M; De la Torre-Sáenz, L; Flores, WA; Robau-Sánchez, A; Elguézabal, AA","","","","CATALYSIS TODAY","OCT 30 2005","2005","107-08","","","","","310","314","","10.1016/j.cattod.2005.07.061","19th Ibero American Catalysis Symposium","2004","29","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","1","2","2","2","1","0","0","2","6","4","2","2","1","0"
"Al2O3(w)-Al2O3(n)-ZrO2 (TZ-3Y)n multi-scale nanocomposite: An alternative for different dental applications?","Nevarez-Rascon, A.; Aguilar-Elguezabal, A.; Orrantia, E.; Bocanegra-Bernal, M. H.","","","","ACTA BIOMATERIALIA","FEB 2010","2010","6","2","","","","563","570","","10.1016/j.actbio.2009.06.029","","","27","1.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","0","2","1","0","3","2","1","2","4","1","3","1"
"The synthesis of Ni-activated carbon nanocomposites via electroless deposition without a surface pretreatment as potential hydrogen storage materials","Figueroa-Torres, M. Z.; Dominguez-Rios, C.; Cabanas-Moreno, J. G.; Vega-Becerra, O.; Aguilar-Elguezabal, A.","","","","INTERNATIONAL JOURNAL OF HYDROGEN ENERGY","JUL 2012","2012","37","14","","","","10743","10749","","10.1016/j.ijhydene.2012.04.097","","","26","1.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","6","1","2","2","0","1","2","2","1","4","0"
"Theoretical study of chemical reactivity of the main species in the α-pinene isomerization reaction","Flores-Holguin, Norma; Aguilar-Elguezabal, A.; Rodriguez-Valdez, L. M.; Glossman-Mitnik, D.","","","","JOURNAL OF MOLECULAR STRUCTURE-THEOCHEM","APR 15 2008","2008","854","1-3","","","","81","88","","10.1016/j.theochem.2007.12.046","","","25","1.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","1","1","5","2","1","3","0","2","0","2","1","1","0"
"Influence of the anatase/rutile ratio on the TiO2 photocatalytic activity for the photodegradation of light hydrocarbons","Collins-Martinez, Virginia; Ortiz, Alejandro Lopez; Elguezabal, Alfredo Aguilar","","","","INTERNATIONAL JOURNAL OF CHEMICAL REACTOR ENGINEERING","DEC 3 2007","2007","5","","","","","","","A92","","","","25","1.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","4","1","1","3","1","1","1","0","1","0","1","0","2","1"
"Fracture toughness of an α-Al2O3 ceramic for joint prostheses under sinter and sinter-HIP conditions","Bocanegra-Bernal, M. H.; Dominguez-Rios, C.; Garcia-Reyes, A.; Aguilar-Elguezabal, A.; Echeberria, J.; Nevarez-Rascon, A.","","","","INTERNATIONAL JOURNAL OF REFRACTORY METALS & HARD MATERIALS","JUL 2009","2009","27","4","","","","722","728","","10.1016/j.ijrmhm.2008.12.003","","","23","1.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","1","4","0","0","1","1","2","3","1","4","1"
"Synthesis of Carbon Nanotubes of Few Walls Using Aliphatic Alcohols as a Carbon Source","Ordonez-Casanova, Elsa G.; Roman-Aguirre, Manuel; Aguilar-Elguezabal, Alfredo; Espinosa-Magana, Francisco","","","","MATERIALS","JUN 2013","2013","6","6","","","","2534","2542","","10.3390/ma6062534","","","22","1.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","7","4","1","3","0","2","0"
"Hot isostatic pressing (HIP) of α-Al2O3 submicron ceramics pressureless sintered at different temperatures: Improvement in mechanical properties for use in total hip arthroplasty (THA)","Bocanegra-Bernal, M. H.; Dominguez-Rios, C.; Garcia-Reyes, A.; Aguilar-Elguezabal, A.; Echeberria, J.; Nevarez-Rascon, A.","","","","INTERNATIONAL JOURNAL OF REFRACTORY METALS & HARD MATERIALS","SEP 2009","2009","27","5","","","","900","906","","10.1016/j.ijrmhm.2009.05.004","","","22","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","6","0","0","3","1","4","2","1","1","0"
"Electroless Ni-B coating onto TiH2 powder: An approach for a simplified surface preparation","Romero-Romero, M.; Dominguez-Rios, C.; Torres-Sanchez, R.; Aguilar-Elguezabal, A.","","","","SURFACE & COATINGS TECHNOLOGY","APR 15 2017","2017","315","","","","","181","187","","10.1016/j.surfcoat.2017.02.038","","","21","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","3","2","3","2","2","2"
"Phenol sorption on surfactant-modified Mexican zeolitic-rich tuff in batch and continuous systems","Diaz-Nava, C.; Olguin, M. T.; Solache-Rios, M.; Alarcon-Herrera, M. T.; Aguilar-Elguezabal, A.","","","","JOURNAL OF HAZARDOUS MATERIALS","AUG 15 2009","2009","167","1-3","","","","1063","1069","","10.1016/j.jhazmat.2009.01.138","","","21","1.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","0","1","5","2","2","1","2","0","1","1","0","0"
"Effect of tartrate salt concentration on the morphological characteristics and composition of Cu-Zn electroless plating on zamak 5 zinc alloy","Dominguez-Rios, C.; Moreno, M. V.; Torres-Sanchez, R.; Antunez, Wilber; Aguilar-Elguezabal, A.; Gonzalez-Hernandez, J.","","","","SURFACE & COATINGS TECHNOLOGY","JUN 25 2008","2008","202","19","","","","4848","4854","","10.1016/j.surfcoat.2008.04.069","","","19","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","2","5","1","1","1","1","1","2","0","0","0"
"Synthesis of silica aerogels microspheres prepared by ink jet printing and dried at ambient pressure without surface hydrophobization","Garcia-Torres, B. A.; Aguilar-Elguezabal, A.; Roman-Aguirre, M.; Alvarez-Contreras, L.","","","","MATERIALS CHEMISTRY AND PHYSICS","APR 1 2016","2016","172","","","","","32","38","","10.1016/j.matchemphys.2015.12.047","","","17","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","2","2","4","2","2"
"Preparation, characterization and photocatalytic properties of TiO2 nanostructured spheres synthesized by the Sol-Gel method modified with ethylene glycol","Del Angel-Sanchez, K.; Vazquez-Cuchillo, O.; Salazar-Villanueva, M.; Sanchez-Ramirez, J. F.; Cruz-Lopez, A.; Aguilar-Elguezabal, A.","","","","JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY","MAY 2011","2011","58","2","","","","360","365","","10.1007/s10971-011-2401-3","","","17","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","2","2","4","2","0","0","1","1","0","0"
"Sintering of carbon nanotube-reinforced zirconia-toughened alumina composites prepared by uniaxial pressing and cold isostatic pressing","Reyes-Rojas, A.; Dominguez-Rios, C.; Garcia-Reyes, A.; Aguilar-Elguezabal, A.; Bocanegra-Bernal, M. H.","","","","MATERIALS RESEARCH EXPRESS","OCT 2018","2018","5","10","","","","","","105602","10.1088/2053-1591/aada35","","","16","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","5","1","0","2"
"Electrodes made of multi-wall carbon nanotubes on PVDF-filters have low electrical resistance and are able to record electrocardiograms in humans","Bernal-Martinez, Juan; Sesena-Rubfiaro, Alberto; Godinez-Fernandez, Rafael; Aguilar-Elguezabal, Alfredo","","","","MICROELECTRONIC ENGINEERING","DEC 1 2016","2016","166","","","","","10","14","","10.1016/j.mee.2016.09.006","","","16","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","7","1","2","1","0","0","0"
"Microstructure and transmission electron microscopy characterization of electroless Ni-B thin films deposited on MWCNTs","Garcia-Aguirre, Claudia A.; Dominguez-Rios, Carlos; Torres-Sanchez, Roal; Roman-Aguirre, Manuel; Holguin-Momaca, Jose T.; Aguilar-Elguezabal, Alfredo","","","","SURFACE & COATINGS TECHNOLOGY","NOV 25 2015","2015","282","","","","","107","114","","10.1016/j.surfcoat.2015.10.023","","","16","1.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","5","1","3","0","1","3","0"
"Tungsten disulfide catalysts from tetraalkylammonium thiotungstates by ex situ activation, their properties and HDS activity","Romero-Rivera, R.; Berhault, G.; Alonso-Nunez, G.; Del Valle, M.; Paraguay-Delgado, F.; Fuentes, S.; Salazar, S.; Aguilar, A.; Cruz-Reyes, J.","","","","APPLIED CATALYSIS A-GENERAL","AUG 8 2012","2012","433","","","","","115","121","","10.1016/j.apcata.2012.05.005","","","15","1.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","3","0","1","1","1","1","0","1","0"
"Oxidation of NO in gas phase by Au-TiO2 photocatalysts prepared by the sol-gel method","Hernandez-Fernandez, J.; Aguilar-Elguezabal, A.; Castillo, S.; Ceron-Ceron, B.; Arizabalo, R. D.; Moran-Pineda, M.","","","","CATALYSIS TODAY","OCT 30 2009","2009","148","1-2","","","SI","115","118","","10.1016/j.cattod.2009.04.019","","","15","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","3","1","0","1","2","0","0","4","0","0","0","1","0"
"X-ray diffraction evidence of a phase transformation in zirconia by the presence of graphite and carbon nanotubes in zirconia toughened alumina composites","Bocanegra-Bernal, M. H.; Reyes-Rojas, A.; Aguilar-Elguezabal, A.; Torres-Moye, E.; Echeberria, J.","","","","INTERNATIONAL JOURNAL OF REFRACTORY METALS & HARD MATERIALS","NOV 2012","2012","35","","","","","315","318","","10.1016/j.ijrmhm.2012.07.004","","","14","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","1","2","1","2","1","1","0","0"
"Nitrogen self-doped electrocatalysts synthesized by pyrolysis of commercial polymer fibers for oxygen reduction reaction","Lardizabal-G, Daniel; Verde-Gomez, Ysmael; Alonso-Lemus, Ivonne; Aguilar-Elguezabal, Alfredo","","","","INTERNATIONAL JOURNAL OF HYDROGEN ENERGY","DEC 28 2015","2015","40","48","","","SI","17300","17307","","10.1016/j.ijhydene.2015.09.111","14th International Congress of the Mexican-Hydrogen-Society - Hydrogen Technologies - Nanostructured Materials and Energy Systems for Sustainable Future","SEP 30-OCT 04, 2014","13","1.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","3","1","2","1","0","0","0"
