Reyes-Martinez, Reyna (Autor)
PerÃ­odo de tiempo: 1900-2025. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Synthesis, structural characterization and biological activity of fluorinated Schiff-bases of the type [C6H4-1-(OH)-3-(CH=NArF)]","Avila-Sorrosa, Alcives; Ignacio Hernandez-Gonzalez, Jorge; Reyes-Arellano, Alicia; Toscano, Ruben A.; Reyes-Martinez, Reyna; Roberto Pioquinto-Mendoza, J.; Morales-Morales, David","","","","JOURNAL OF MOLECULAR STRUCTURE","APR 5 2015","2015","1085","","","","","249","257","","10.1016/j.molstruc.2014.12.080","","","18","1.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","1","1","2","2","2","1","3","1"
"Synthesis and characterization of Pd(II) complexes bearing NS, CS, SNS and SCS ligands. Evaluation of their microwave assisted catalytic activity in C-C coupling reactions","Gabriel Flores-Rojas, G.; Gonzalez-Sebastian, Lucero; Reyes-Martinez, Reyna; Aguilar-Castillo, Bethsy A.; Hernandez-Ortega, Simon; Morales-Morales, David","","","","POLYHEDRON","JUL 15 2020","2020","185","","","","","","","114601","10.1016/j.poly.2020.114601","","","17","2.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","7","1","2","0"
"Dinuclear Macrocyclic Palladium Dithiocarbamates Derived from the Homologous Series of Aliphatic 1,x-Diamines (x=4-10)","Torres-Huerta, Aaron; Hoepfl, Herbert; Tlahuext, Hugo; Hernandez-Ahuactzi, Iran F.; Sanchez, Mario; Reyes-Martinez, Reyna; Morales-Morales, David","","","","EUROPEAN JOURNAL OF INORGANIC CHEMISTRY","JAN 2013","2013","","1","","","","61","69","","10.1002/ejic.201200955","","","17","1.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","2","0","0","3","3","1","0","1","0"
"Synthesis, characterization and catalytic evaluation of non-symmetric Pd(II)-POCO Ppincer compounds derived from 2′,4′-Dihydroxyacetophenone","Morales-Espinoza, Eric G.; Coronel-Garcia, Ruben; Valdes, Hugo; Reyes-Martinez, Reyna; Manuel German-Acacio, Juan; Adriana Aguilar-Castillo, Bethsy; Toscano, Ruben A.; Ortiz-Pastrana, Naytze; Morales-Morales, David","","","","JOURNAL OF ORGANOMETALLIC CHEMISTRY","JUL 15 2018","2018","867","","","","SI","155","160","","10.1016/j.jorganchem.2017.11.030","","","15","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","1","2","3","0"
"A comparative study of the packing of two polymorphs of the nickel(II) pincer complex [2,6-bis(di-tert-butylphosphinoyl)-4-(3,5-dinitrobenzoyloxy)phenyl-κ<SUP>3</SUP>P,C<SUP>1</SUP>,P′]chloridonickel(II)","Garcia-Eleno, Marco A.; Quezada-Miriel, Magdalena; Reyes-Martinez, Reyna; Hernandez-Ortega, Simon; Morales-Morales, David","","","","ACTA CRYSTALLOGRAPHICA SECTION C-STRUCTURAL CHEMISTRY","MAY 2016","2016","72","","5","","","393","+","","10.1107/S2053229616005143","","","15","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","2","1","1","1","0","2","1"
"Synthesis, characterization and molecular structures of Ni(II) complexes derived from Schiff base pyridylimine ligands","Roberto Pioquinto-Mendoza, J.; Alberto Rosas-Ortiz, Jaime; Reyes-Martinez, Reyna; Conelly-Espinosa, Patricia; Toscano, Ruben A.; German-Acacio, Juan M.; Avila-Sorrosa, Alcives; Baldovino-Pantaleon, Oscar; Morales-Morales, David","","","","INORGANICA CHIMICA ACTA","NOV 1 2015","2015","438","","","","","146","152","","10.1016/j.ica.2015.09.016","","","10","0.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","1","0","1","0","1","0"
"N-(R)ethanolamine dithiocarbamate ligands and their Ni(II) and Pt(II) complexes. Evaluation of the in vitro anticancer activity of the Pt(II) derivatives","Ramos-Espinosa, Angel; Valdes, Hugo; Teresa Ramirez-Apan, Maria; Hernandez-Ortega, Simon; Adriana Aguilar-Castillo, Bethsy; Reyes-Martinez, Reyna; Manuel German-Acacio, Juan; Morales-Morales, David","","","","INORGANICA CHIMICA ACTA","SEP 2017","2017","466","","","","","584","590","","10.1016/j.ica.2017.07.035","","","9","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0","1","3","0"
"A simple and facile to prepare Pd(II) complex containing the pyridyl imine ligand [C5H4N-2-CH3C=N-(CH2)3NH2]. Structural characterization and catalytic evaluation in Suzuki-Miyaura C-C couplings","Roberto Pioquinto-Mendoza, J.; Conelly-Espinosa, Patricia; Reyes-Martinez, Reyna; Toscano, Ruben A.; German-Acacio, Juan M.; Avila-Sorrosa, Alcives; Baldovino-Pantaleon, Oscar; Morales-Morales, David","","","","JOURNAL OF ORGANOMETALLIC CHEMISTRY","NOV 15 2015","2015","797","","","","","153","158","","10.1016/j.jorganchem.2015.08.024","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","3","3","0","0","0","0","0"
"Synthesis, characterization and preliminary in vitro trypanocidal activity of N -aryl fluorinated hydroxylated-Schiff bases","Avila-Sorrosa, Alcives; Bando-Vazquez, Alejandro Y.; Alvarez-Alvarez, Veronica; Suarez-Contreras, Erick; Nieto-Meneses, Rocio; Nogueda-Torres, Benjamin; Elena Vargas-Diaz, Maria; Diaz-Cedillo, Francisco; Reyes-Martinez, Reyna; Hernandez-Ortega, Simon; Morales-Morales, David","","","","JOURNAL OF MOLECULAR STRUCTURE","OCT 15 2020","2020","1218","","","","","","","128520","10.1016/j.molstruc.2020.128520","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","2","2"
"Photoluminescence in non-conjugated polyelectrolyte films containing 7-hydroxy-flavylium cation","Estrada-Montano, Aldo S.; Espinobarro-Velazquez, Daniel; Sauzameda, Marysol; Terrazas, Estefania; Reyes-Martinez, Reyna; Lardizabal, Daniel; Alicia Manjarrez-Nevarez, Laura; Zaragoza-Galan, Gerardo","","","","POLYMER BULLETIN","OCT 2020","2020","77","10","","","","5051","5063","","10.1007/s00289-019-02975-w","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","4","0"
"Palladium Nanoparticles Functionalized with PVP-Quercetin Inhibits Cell Proliferation and Activates Apoptosis in Colorectal Cancer Cells","Pinon-Castillo, Hilda Amelia; Martinez-Chamarro, Rigoberto; Reyes-Martinez, Reyna; Salinas-Vera, Yarely M.; Manjarrez-Nevarez, Laura A.; Munoz-Castellanos, Laila Nayzzel; Lopez-Camarillo, Cesar; Orrantia-Borunda, Erasmo","","","","APPLIED SCIENCES-BASEL","MAR 2021","2021","11","5","","","","","","1988","10.3390/app11051988","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","0"
"Sulfonate salts of the therapeutic agent dapsone: 4-[(4-aminophenyl)sulfonyl]anilinium benzenesulfonate monohydrate and 4-[(4-aminophenyl)sulfonyl]anilinium methanesulfonate monohydrate","Sarahy Gaytan-Barrientos, Nancy; Morales-Morales, David; Herrera-Ruiz, Dea; Reyes-Martinez, Reyna; Rivera-Islas, Jesus","","","","ACTA CRYSTALLOGRAPHICA SECTION C-STRUCTURAL CHEMISTRY","APR 2016","2016","72","","4","","","280","+","","10.1107/S2053229616003284","","","7","0.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","2","0","0","0","0"
"Reactivity of 2-(2-hydroxyphenyl) benzoxazole and 2-(2-hydroxyphenyl) benzothiazole towards group 10 transition metals. Evaluation in palladium catalyzed Suzuki-Miyaura C-C couplings","Valdes, Hugo; Reyes-Martinez, Reyna; Roberto Pioquinto-Mendoza, J.; Avila-Sorrosa, Alcives; Toscano, Ruben A.; Hernandez-Ortega, Simon; Morales-Morales, David","","","","INORGANICA CHIMICA ACTA","MAY 24 2015","2015","431","","","","","222","229","","10.1016/j.ica.2015.03.012","","","6","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","2","0","0"
"Crystal structure and NMR spectroscopy of aldonamides derived from D-glycero-D-gulo-heptono-1,4-lactone","Metta-Magana, Alejandro J.; Reyes-Martinez, Reyna; Tlahuext, Hugo","","","","CARBOHYDRATE RESEARCH","FEB 5 2007","2007","342","2","","","","243","253","","10.1016/j.carres.2006.11.020","","","6","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0"
"Ditopic dithiocarbamate ligands for the production of trinuclear species","Marin-Carrillo, Edgar; Ruiz-Martinez, Adrian; Valdes, Hugo; Reyes-Martinez, Reyna; Hernandez-Ortega, Simon; Adriana Aguilar-Castillo, Bethsy; Morales-Morales, David","","","","ARABIAN JOURNAL OF CHEMISTRY","JAN 2020","2020","13","1","","","","464","473","","10.1016/j.arabjc.2017.05.019","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0"
"A second monoclinic polymorph of {2,6-bis[(2,4,5-trifluorophenyl)iminomethyl]pyridine-κ<SUP>3</SUP>N,N′,N"}dichloridonickel(II)","Baldovino-Pantaleon, Oscar; Hernandez-Ortega, Simon; Reyes-Martinez, Reyna; Morales-Morales, David","","","","ACTA CRYSTALLOGRAPHICA SECTION E-STRUCTURE REPORTS ONLINE","FEB 2012","2012","68","","2","","","M134","U530","","10.1107/S1600536811055577","","","3","0.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0"
