Daniel HernÃ¡ndez (Author)
Timespan: 1900-2025. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Multi-agent System for the Control and Monitoring of Shared Bicycle Fleets","Mendez, Luis; Hernandez, Daniel; Villarrubia, Gabriel; de Paz, Juan F.","","","DePaz, JF; Julian, V; Villarrubia, G; Marreiros, G; Novais, P","AMBIENT INTELLIGENCE- SOFTWARE AND APPLICATIONS- 8TH INTERNATIONAL SYMPOSIUM ON AMBIENT INTELLIGENCE (ISAMI 2017)","2017","2017","615","","","","","187","194","","10.1007/978-3-319-61118-1_23","8th International Symposium on Ambient Intelligence (ISAmI)","JUN 21-23, 2017","1","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"New Architecture for Electric Bikes Control Based on Smartphones and Wireless Sensors","Revuelta, Jorge; Villarrubia, Gabriel; Lopez Barriuso, Alberto; Hernandez, Daniel; Lozano, Alvaro; de la Serna Gonzalez, Marco Antonio","","","DeLaPrieta, F; Escalona, MJ; Corchuelo, R; Mathieu, P; Vale, Z; Campbell, AT; Rossi, S; Adam, E; JimenezLopez, MD; Navarro, EM; Moreno, MN","TRENDS IN PRACTICAL APPLICATIONS OF SCALABLE MULTI-AGENT SYSTEMS, THE PAAMS COLLECTION","2016","2016","473","","","","","125","134","","10.1007/978-3-319-40159-1_10","14th International Conference on Practical Applications of Agents and Multi-Agent Systems (PAAMS)","JUN 01-03, 2016","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"Empty Promises","Hernandez, Daniel","","","","ART IN AMERICA","DEC 2012","2012","100","11","","","","47","48","","","","","1","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"Visualizing How-Provenance Explanations for SPARQL Queries","Galarraga, Luis; Katim, Anas; Hernandez, Daniel; Hose, Katja","","","","COMPANION OF THE WORLD WIDE WEB CONFERENCE, WWW 2023","2023","2023","","","","","","212","216","","10.1145/3543873.3587350","32nd World Wide Web Conference (WWW)","APR 30-MAY 04, 2023","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MEMBRANOUS DEHISCENE AFTER TRACHEAL RESECTION AND RECONSTRUCTION HEALED SPONYANEOUSLY WITH CONSERVATIVE TREATMENT","Castillo-Larios, Rocio; Lee-Mateus, Alejandra Yu; Hernandez, Daniel; Pulipaka, Sai Priyanka; Thomas, Mathew; Jacob, Samuel; Ahmed, Magdy M. El-Sayed; Fernandez-Bussy, Sebastian; Makey, Ian","","","","CHEST","OCT 2022","2022","162","4","","S","","87A","88A","","","Annual Meeting of the American-College-of-Chest-Physicians (CHEST)","OCT 16-19, 2022","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LADEA: A Software Infrastructure for Audio Delivery and Analytics","Nakamura, Kiyoshy; Hernandez, Daniel; Cecilia, Jose M.; Manzoni, Pietro; Zennaro, Marco; Cano, Juan-Carlos; Calafate, Carlos T.","","","","MOBILE NETWORKS & APPLICATIONS","OCT 2021","2021","26","5","","","SI","2048","2054","","10.1007/s11036-021-01747-z","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evolutionary Multi-Agent System in Planning of Marine Trajectories","Gawel, Maciej; Jakubek, Tomasz; Byrski, Aleksander; Kisiel-Dorohinicki, Marek; Pietak, Kamil; Hernandez, Daniel","","","Nguyen, NT; Pimenidis, E; Khan, Z; Trawinski, B","COMPUTATIONAL COLLECTIVE INTELLIGENCE, ICCCI 2018, PT I","2018","2018","11055","","","","","319","328","","10.1007/978-3-319-98443-8_29","10th International Conference on Computational Collective Intelligence (ICCCI)","SEP 05-07, 2018","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Non-intrusive System for Monitoring the Risks of Sudden Infant Death Syndorme","Hernandez, Daniel; Villarrubia, Gabriel; Hernandez, Alejandro M.; de Paz, Juan F.","","","DePaz, JF; Julian, V; Villarrubia, G; Marreiros, G; Novais, P","AMBIENT INTELLIGENCE- SOFTWARE AND APPLICATIONS- 8TH INTERNATIONAL SYMPOSIUM ON AMBIENT INTELLIGENCE (ISAMI 2017)","2017","2017","615","","","","","70","78","","10.1007/978-3-319-61118-1_10","8th International Symposium on Ambient Intelligence (ISAmI)","JUN 21-23, 2017","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"In Search of Place","Hernandez, Daniel","","","","ART IN AMERICA","JUN-JUL 2013","2013","101","6","","","","57","58","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Humanoid teleoperation system for space environments","Pierro, Paolo; Hernandez, Daniel; Gonzalez-Fierro, Miguel; Blasi, Lorenzo; Milani, Andrea; Balaguer, Carlos","","","","ICAR: 2009 14TH INTERNATIONAL CONFERENCE ON ADVANCED ROBOTICS, VOLS 1 AND 2","2009","2009","","","","","","502","+","","","14th International Conference on Advanced Robotics","JUN 22-26, 2009","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Integration of Multiple Visual Tasks in a Robotic System","Hernandez, Daniel; Cabrera, Jorge; Naranjo, Angel; Dominguez, Antonio; Isern, Josep","","","Baralt, J; Callaos, N","CISCI 2007: 6TA CONFERENCIA IBEROAMERICANA EN SISTEMAS, CIBERNETICA E INFORMATICA, MEMORIAS, VOL I","2007","2007","","","","","","183","188","","","6th Spanish American Conference on Systems, Cybernetics and Informatics","JUL 12-15, 2007","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Method for phase shift measurement using Farey fractions","Hernandez B, Daniel; Rivas L, Moises; Burtseva, Larysa; Sergiyenko, Oleg; Tyrsa, Vira","","","Sukhoivanov, IA; Shmaily, YS; TorresCisneros, M; IbarraManzano, OG; GuzmanCabrera, R","MEP 2006: PROCEEDINGS OF MULTICONFERENCE ON ELECTRONICS AND PHOTONICS","2006","2006","","","","","","181","+","","","3rd International Conference on Advanced Optoelectronics and Lasers/3rd International Conference on Precision Oscillations in Electronics and Optics/1st International Workshop on Image and Signal Processing (MEP 2006)","NOV 07-11, 2006","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
