AÑO,CVU,NOBILIS,NOMBRE DEL INVESTIGADOR,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA,SUBDISCIPLINA,ESPECIALIDAD,INSTITUCIÓN DE ADSCRIPCIÓN,DEPENDENCIA,ENTIDAD FEDERATIVA,PAÍS
2008,21903,DR.,"ABUD ARCHILA,MIGUEL",1,01/01/2006,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,AGRONOMIA,,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE TUXTLA GUTIERREZ,CHIAPAS,MÉXICO
2008,217357,MED,"ABUD MENDOZA,CARLOS",1,01/01/2008,31/12/2010,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,MEDICINA INTERNA,MEDICINA INTERNA Y REUMATOLOGIA,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,FACULTAD DE MEDICINA,SAN LUIS POTOSÍ,MÉXICO
2008,21717,DR.,"ABURTO ANELL,JORGE ARTURO",1,01/01/2006,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,,,"POLIMEROS NATURALES, RECONOCIMIENTO MOLECULAR Y BI",INSTITUTO MEXICANO DEL PETROLEO,DIRECCION DE INVESTIGACION Y POSGRADO,CIUDAD DE MÉXICO,MÉXICO
2008,25662,DRA.,"ABURTO ESPINA,ANDREA LUISA",1,01/01/2007,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,SUPERCONDUCTIVIDAD Y PROPIEDADES DE TRANSPORTE,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2008,120798,DR.,"ABURTO OROPEZA,MARCO OCTAVIO",C,01/01/2006,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,ECOLOGIA DE PECES,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA SUR,AREA INTERDISCIPLINARIA DE CIENCIAS DEL MAR,BAJA CALIFORNIA SUR,MÉXICO
2008,121526,DR.,"ACCINELLI GAMBA,ELVIO",2,01/01/2006,31/12/2009,V.- CIENCIAS SOCIALES,CIENCIAS ECONOMICAS,,ECONOMIA MATEMATICA,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,FACULTAD DE ECONOMIA,SAN LUIS POTOSÍ,MÉXICO
2008,59695,DRA.,"ACEDO FELIX,EVELIA",1,01/01/2007,31/12/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,OTRAS ESPECIALIDADES EN MATERIA DE CIENCIAS AGRONOMICAS Y VE,MICROBIOLOGIA MOLECULAR,"CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",DIRECCION DE CIENCIA DE LOS ALIMENTOS,SONORA,MÉXICO
2008,25262,M. EN C.,"ACEVEDO ARTEAGA,LAURA ALICIA",1,03/07/2007,31/12/2010,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,OTRAS ESPECIALIDADES EN MATERIA DE QUIMICA,PRODUCTOS NATURALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2008,7307,DR.,"ACEVEDO CONTLA,PEDRO JESUS",1,01/01/2008,31/12/2011,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA ELECTRONICA,IMAGENOLOGIA ULTRASONICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS4351300435,CIUDAD DE MÉXICO,MÉXICO
2008,122776,DR.,"ACEVEDO DAVILA,JORGE LEOBARDO",C,01/01/2007,31/12/2009,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LAS MATERIAS,BIOMATERIALES,"CORPORACION MEXICANA DE INVESTIGACION EN MATERIALES, S.A. DE C.V. (COMIMSA)",DIRECCION DE DESARROLLO TECNOLOGICO,COAHUILA DE ZARAGOZA,MÉXICO
2008,30438,DR.,"ACEVEDO FERNANDEZ,JUAN JOSE",1,01/01/2008,31/12/2010,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,FISIOLOGIA HUMANA,"D EN C, ESP. FISIOLOGIA",UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE MEDICINA,MORELOS,MÉXICO
2008,31844,DRA.,"ACEVEDO GASMAN,FRANCISCA MARIA JOSE",1,01/01/2007,31/12/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,OTRAS ESPECIALIDADES EN MATERIA DE CIENCIAS AGRONOMICAS Y VE,BIOSEGURIDAD,COMISION NACIONAL PARA EL CONOCIMIENTO Y USO DE LA BIODIVERSIDAD,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2008,123260,DR.,"ACEVEDO HERNANDEZ,GUSTAVO JAVIER",C,01/01/2006,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,,,BIOLOGIA MOLECULAR,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD IRAPUATO,GUANAJUATO,MÉXICO
2008,33929,DR.,"ACEVEDO MASCARUA,JOAQUIN",1,01/01/2006,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA E INGENIERIA QUIMICA,SINTESIS Y DISEÐO DE PROCESOS POR COMPUTADORA,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2008,35256,DRA.,"ACEVEDO MOSQUEDA,MARIA ELENA",C,01/01/2008,31/12/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,INFORMATICA,MEMORIAS ASOCIATIVAS BIDIRECCIONALES,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE INGENIERIA MECANICA Y ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2008,39375,DRA.,"ACEVEDO RODRIGO,ARIADNA MA. DE LOS ANGEL",C,01/01/2006,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,,"HISTORIA DE LA EDUCACION, 1876-1940.",CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE INVESTIGACIONES EDUCATIVAS,CIUDAD DE MÉXICO,MÉXICO
2008,20152,DR.,"ACEVEDO SANDOVAL,OTILIO ARTURO",1,01/01/2008,31/12/2011,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,CIENCIAS DEL SUELO,MINERALOGIA DE LA FRACCION ARCILLA,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,INSTITUTO DE INVESTIGACIONES EN CIENCIAS DE LA TIERRA,HIDALGO,MÉXICO
2008,3952,DRA.,"ACEVEDO VALDES,MARIA ESTHER",2,01/01/2005,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,,SIGLO XIX Y XX MEXICANO,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),DIRECCION DE ESTUDIOS HISTORICOS,CIUDAD DE MÉXICO,MÉXICO
2008,4284,DR.,"ACEVEDO VALERIO,VICTOR ANTONIO",1,01/01/2006,31/12/2009,V.- CIENCIAS SOCIALES,CIENCIAS ECONOMICAS,,DESARROLLO REGIONAL Y SECTORIAL,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,FACULTAD DE ECONOMIA,MICHOACÁN DE OCAMPO,MÉXICO
2008,21506,DR.,"ACEVES AVILA,FRANCISCO JAVIER",1,01/01/2007,31/12/2010,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,MEDICINA INTERNA,REUMATOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,HOSPITAL GENERAL REGIONAL NO. 46 GUADALAJARA,JALISCO,MÉXICO
2008,22379,DR.,"ACEVES CAMPOS,HECTOR",1,01/01/2008,31/12/2011,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA Y ASTROFISICA,COSMOLOGIA Y COSMOGONIA,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,BAJA CALIFORNIA,MÉXICO
2008,201423,DR.,"ACEVES DE LA CRUZ,FERMIN",1,01/01/2007,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,FISICA MATEMATICA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2008,13947,DR.,"ACEVES GONZALEZ,FRANCISCO DE JESUS",1,01/01/2005,31/12/2008,V.- CIENCIAS SOCIALES,,,COMUNICACION POLITICA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2008,120834,DR.,"ACEVES LOPEZ,ALEJANDRO",C,01/01/2006,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA E INGENIERIA DE LA ELECTRICIDAD,CONTROL DIFUSO,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS ESTADO DE MEXICO,MÉXICO,MÉXICO
2008,12956,DR.,"ACEVES LOZANO,JORGE EDUARDO",2,01/01/2004,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,,ANTROPOLOGIA URBANA Y ESTUDIOS CULTURALES,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",UNIDAD OCCIDENTE,JALISCO,MÉXICO
2008,120941,DR.,"ACEVES MEDINA,GERARDO",1,01/01/2008,31/12/2010,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,BIOLOGIA ANIMAL Y ZOOLOGIA,ECOLOGIA DEL ICTIOPLANCTON,INSTITUTO POLITÉCNICO NACIONAL,CENTRO INTERDISCIPLINARIO DE CIENCIAS MARINAS,BAJA CALIFORNIA SUR,MÉXICO
2008,2740,DR.,"ACEVES MIJARES,MARIANO",2,01/01/2006,31/12/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA ELECTRONICA,DISPOSITIVOS DE ESTADO SOLIDO,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE ELECTRONICA,PUEBLA,MÉXICO
2008,10150,DRA.,"ACEVES PASTRANA,PATRICIA ELENA",1,01/01/2006,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,,HISTORIA DE LAS CIENCIAS QUIMICAS Y BIOLOGICAS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2008,253,DR.,"ACEVES RUIZ,JORGE",Emérito,01/01/2003,31/12/2012,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,"DEPTO. DE FISIOLOGIA, BIOFISICA Y NEUROCIENCIAS",CIUDAD DE MÉXICO,MÉXICO
2008,1635,DR.,"ACEVES TORRES,RAUL",2,01/01/2006,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,PROCESOS ESTIMULADOS Y ESPECTROSCOPIA DE DEFECTOS,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS EXACTAS Y NATURALES,SONORA,MÉXICO
2008,5468,DR.,"ACEVES VELASCO,CARMEN YOLANDA",2,01/01/2006,31/12/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,SANIDAD PUBLICA,ENDOCRINOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE NEUROBIOLOGIA,QUERÉTARO,MÉXICO
2008,216920,DR.,"ACHARYA X,ARUN KUMAR",C,01/01/2008,31/12/2010,V.- CIENCIAS SOCIALES,DEMOGRAFIA,DEMOGRAFIA GEOGRAFICA,MIGRACION Y GENERO,UNIVERSIDAD AUTONOMA DE NUEVO LEON,No Disponible,NUEVO LEÓN,MÉXICO
2008,201720,DRA.,"ACHIM,ANCA MIRUNA",C,01/01/2007,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ESPECIALIZADA,HISTORIA DE LA CIENCIA EN EL MEXICO COLONIAL,UNIVERSIDAD AUTONOMA METROPOLITANA,UNIDAD CUAJIMALPA,CIUDAD DE MÉXICO,MÉXICO
2008,20112,DR.,"ACHO ZUPPA,LEONARDO",1,01/01/2008,31/12/2011,VII.- INGENIERÍAS ,MATEMATICAS,SISTEMAS,CONTROL AUTOMATICO,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE INVESTIGACION Y DESARROLLO DE TECNOLOGIA DIGITAL,BAJA CALIFORNIA,MÉXICO
2008,218194,DR.,"ACKERMAN ROSE,JOHN MILL",1,01/01/2008,31/12/2010,V.- CIENCIAS SOCIALES,CIENCIAS JURIDICAS Y DERECHO,DERECHO Y LEGISLACION NACIONALES,"REFORMA DEL ESTADO, POLITICA Y DERECHO",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES JURIDICAS,CIUDAD DE MÉXICO,MÉXICO
2008,213873,DR.,"ACKERMANN,NILS-HEYE",1,01/01/2008,31/12/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,ECUACIONES ELIPTICAS Y PARABOLICAS SEMILINEALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2008,21565,DRA.,"ACLE TOMASINI,GUADALUPE",1,01/01/2005,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,,EDUCACION ESPECIAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES ZARAGOZA,CIUDAD DE MÉXICO,MÉXICO
2008,31385,DR.,"ACOSTA ALEJANDRO,MANUEL",1,01/01/2008,31/12/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,FISICA TEORICA Y APLICADA,UNIVERSIDAD JUAREZ AUTONOMA DE TABASCO,DIVISION ACADEMICA DE CIENCIAS BASICAS,TABASCO,MÉXICO
2008,122411,DR.,"ACOSTA BERMEJO,RAUL",C,01/01/2006,31/12/2008,VII.- INGENIERÍAS ,MATEMATICAS,,"INGENIERIA ELECTRICA Y ELECTRONICA, ESPECIALIDAD E",INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE COMPUTO,CIUDAD DE MÉXICO,MÉXICO
2008,201241,DR.,"ACOSTA CANO DE LOS RIOS,PEDRO RAFAEL",1,01/01/2007,31/12/2009,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA ELECTRONICA,CONTROL,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE CHIHUAHUA,CHIHUAHUA,MÉXICO
2008,120130,DR.,"ACOSTA DIAZ,EFRAIN",1,01/01/2006,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,AGRONOMIA,ESTRES ABIOTICO,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL NORESTE (N.L.),NUEVO LEÓN,MÉXICO
2008,12725,DR.,"ACOSTA DIAZ,FELIX",1,01/01/2006,31/12/2009,V.- CIENCIAS SOCIALES,DEMOGRAFIA,,DEMOGRAFIA DE LA FAMILIA Y MERCADOS DE TRABAJO,"EL COLEGIO DE LA FRONTERA NORTE, A.C. (COLEF)",CENTRO DE ESTUDIOS FRONTERIZOS DEL NORTE DE MEXICO-TIJUANA,BAJA CALIFORNIA,MÉXICO
2008,25722,DRA.,"ACOSTA DIAZ,MILENIS",1,01/01/2006,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,PREPARACION Y CARACTERIZACION DE PELICULAS DELGADA,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE INGENIERIA,YUCATÁN,MÉXICO
2008,121856,DR.,"ACOSTA ELIAS,J. JESUS",1,01/01/2008,31/12/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,CIENCIAS DE LA COMPUTACION,SISTEMAS DISTRIBUIDOS,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,FACULTAD DE CIENCIAS,SAN LUIS POTOSÍ,MÉXICO
2008,36610,DRA.,"ACOSTA ENRIQUEZ,MILKA DEL CARMEN",C,01/01/2008,31/12/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LAS TELECOMUNICACIONES,COMUNICACIONES OPTICAS,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS EXACTAS Y NATURALES,SONORA,MÉXICO
2008,8146,DR.,"ACOSTA GALLEGOS,JORGE ALBERTO",3,01/01/2006,31/12/2010,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,AGRONOMIA,MEJORAMIENTO GENETICO,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (GTO.),GUANAJUATO,MÉXICO
2008,21647,DR.,"ACOSTA GARCIA,GERARDO",1,01/01/2006,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,,,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2008,37552,DR.,"ACOSTA GARCIA,GERARDO",C,01/01/2006,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,,,,JOHN INNES CENTRE,,EXTERIOR,REINO UNIDO
2008,4509,DR.,"ACOSTA GIO,ADELFO ENRIQUE",2,01/01/2006,31/12/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,,,"CARIES DENTAL, CONTROL DE INFECCIONES NOSOCOMIALES",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ODONTOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2008,7880,DR.,"ACOSTA GONZALEZ,FRANCISCO ANDRES",1,01/01/2006,31/12/2009,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE MINAS,INGENIERIA DE PROCESOS METALURGICOS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2008,201054,BIOL.,"ACOSTA GUTIERREZ,ROXANA",C,01/01/2007,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,ENTOMOLOGIA GENERAL,SISTEMATICA Y BIOGEOGRAFIA DE SIPHONAPTERA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2008,200952,DR.,"ACOSTA LEON,AMELIA",1,01/01/2007,31/12/2009,V.- CIENCIAS SOCIALES,CIENCIAS POLITICAS,ADMINISTRACION PUBLICA,SOCIALES Y HUMANIDADES,UNIVERSIDAD JUAREZ AUTONOMA DE TABASCO,DIVISION ACADEMICA DE CIENCIAS SOCIALES Y HUMANIDADES,TABASCO,MÉXICO
2008,120961,DR.,"ACOSTA MESA,HECTOR GABRIEL",1,01/01/2008,31/12/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,CIENCIAS DE LA COMPUTACION,ANALISIS DE IMAGENES.,UNIVERSIDAD VERACRUZANA,FACULTAD DE FISICA E INTELIGENCIA ARTIFICIAL,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2008,59007,DR.,"ACOSTA MIRELES,MIGUEL",1,01/01/2007,31/12/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,SILVICULTURA,SERVICIOS AMBIENTALES,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (MEX.),MÉXICO,MÉXICO
