NOMBRE DEL INVESTIGADOR,NOMBRE DEL INVESTIGADOR PATENTE,SIMILARITY
"JARAMILLO VIGUERAS,DAVID","JARAMILLO,DAVID",83.33333333333334
"JUAREZ AGIS,ALEJANDRO","JAUREGUI,ALEJANDRO",81.57894736842105
"AVILES JIMENEZ,FRANCISCO","JAVIER MENDIETA JIMENEZ,FRANCISCO",82.43243243243244
"JIMENEZ CRUZ,ARTURO","JIMENEZ BAYARDO,ARTURO",83.33333333333334
"JIMENEZ CISNEROS,BLANCA ELENA","JIMENEZ CISNEROS,BLANCA ELENA",100.0
"JIMENEZ CRUZ,FEDERICO JESUS","JIMENEZ CRUZ,FEDERICO JESUS",100.0
"JIMENEZ GALAN,JOEL LUIS","JIMENEZ GARAY,JOSE LUIS",86.75213675213675
"JIMENEZ GARCIA,LUIS FELIPE","JIMENEZ GARCIA,LUIS FELIPE",100.0
"GUTIERREZ GONZALEZ,EDUARDO","JIMENEZ GONZALEZ,EDUARDO",88.23529411764706
"MARTINEZ GONZALEZ,JOSE DE JESUS","JIMENEZ GONZALEZ,JOSE DE JESUS",89.39393939393939
"MARIN HERNANDEZ,ALVARO","JIMENEZ HERNANDEZ,ALVARO",87.5
"JIMENEZ MANCILLA,NALLELY PATRICIA","JIMENEZ MANCILLA,NALLELY PATRICIA",100.0
"JUAREZ MORENO,MARIANA","JIMENEZ MORENO,MARTIN",75.49857549857549
"JIMENEZ MORALES,OSCAR ANTONIO","JIMENEZ RIVERA,OSCAR ANTONIO",84.48275862068965
"VEGA JIMENEZ,ALEJANDRO LUIS","JIMENEZ,ALEJANDRO KAYUM",74.77313974591652
"BUENO JIMENEZ,ALFREDO","JIMENEZ,ALFREDO",85.0
"RAMIREZ JIMENEZ,CARLOS RAFAEL","JIMENEZ,CARLOS RAFAEL RAMIREZ",70.05347593582887
"JIMENEZ PONCE,FIACRO","JIMENEZ,FIACRO",85.0
"JIMENEZ ROYO,FRANCISCO JAVIER","JIMENEZ,FRANCISCO JAVIER JIMENEZ",76.84210526315789
"BORJA JIMENEZ,JUAN MIGUEL","JIMENEZ,JUAN MANUEL",75.9090909090909
"PEREZ JIMENEZ,JUAN CARLOS","JIMENEZ,JUAN PABLO",73.0952380952381
"JIMENEZ LOPEZ,MANUEL","JIMENEZ,MANUEL",85.0
"MENDEZ,OSCAR","JIMENEZ,OSCAR",88.46153846153845
"JIMENEZ MENDEZ,RICARDO","JIMENEZ,RICARDO",83.33333333333334
"JEZIORSKI,MICHAEL","JIRASEK,MICHAEL",81.25
"JORGENSEN,RICHARD ALAN","JOHNSON,RICHARD D",69.3452380952381
"JOSE Y YACAMAN,MIGUEL","JOSE YACAMAN,MIGUEL",96.15384615384616
"MUNDO LOPEZ,ANGEL","JOSUE LOPEZ,ANGEL",81.81818181818181
"GUEMES CASTORENA,DAVID","JUAREZ CASTREZANA,DAVID",83.33333333333334
"CASTRO CORONA,ALEJANDRO","JUAREZ CORONA,ALEJANDRO",84.61538461538461
"JUAREZ ISLAS,JULIO ALBERTO","JUAREZ LAGUNAS,JORGE ALBERTO",76.92307692307692
"SUAREZ LOPEZ,MARTHA MARIA","JUAREZ LORA,MARTHA ROSAURA",73.24414715719064
"JUAREZ RUIZ,JUAN MANUEL","JUAREZ RUIZ,JUAN MANUEL",100.0
"JUAREZ DIAZ,JAVIER ANDRES","JUAREZ,JAVIER FERNANDEZ",73.22515212981745
"KARAMATH ,JAMES ROBERT","KARAMATH,JAMES ROBERT",100.0
"KEER RENDON,ARTURO","KEER RENDON,ARTURO",100.0
"WINKLER,ROBERT","KELLER,ROBERT",80.76923076923077
"SAMANO RODRIGUEZ,MIGUEL ANGEL","KIYAMA RODRIGUEZ,MIGUEL ANGEL",90.625
"KOEPSELL,DAVID","KNOEPPEL,DAVID",87.5
"KONTOROVICH MAZOVER,VALERI","KONTOROVICH MAZOVER,VALERI",100.0
"KRIEGER,PETER","KRAMER,PETER K",72.43589743589745
"CRUZ FLORES,ROBERTO","KRUMM CORTES,ROBERTO",80.43478260869566
"KUPPUSAMY AMMAL,ILANGOVAN","KUPPUSAMY,ILANGOVAN",87.5
"KURI HARCUCH,WALID","KURI HARCUCH,WALID",100.0
"KUSSUL,ERNST","KUSSUL,ERNST",100.0
"GARCIA SANCHEZ,FERNANDO","LABASTIDA SANCHEZ,FERNANDO",85.48387096774194
"LUNA SANCHEZ,RAUL ALEJANDRO","LAGUNA CHAVEZ,DANIEL ALEJANDRO",76.0
"SALGUERO HERNANDEZ,EDUARDO","LAGUNES HERNANDEZ,EDUARDO",90.0
"FLORES ANDRADE,ENRIQUE","LANDGRAVE,ENRIQUE",80.43478260869566
"LIZCANO CABRERA,DAVID","LANIADO LACARRA,DAVID",83.33333333333334
"LARA CABALLERO,MANUEL","LARA CASTRO,MANUEL",86.0
"GARAY MARTINEZ,JONATHAN RAUL","LARA DOMINGUEZ,JONATHAN OSWALDO",70.07389162561576
"CABRERA GONZALEZ,JOSE LUIS","LARA GONZALEZ,JOSE LUIS",91.37931034482759
"SALAZAR MAGALLON,JESUS ANTONIO","LARA MAGALLANES,JUAN ANTONIO",75.48387096774194
"LOPEZ MARTINEZ,MARCO ANTONIO","LARA MARTINEZ,MARCO ANTONIO",87.03703703703704
"LARA MARTINEZ,REYNA","LARA MARTINEZ,REYNA",100.0
"LARA OCHOA,JOSE MANUEL FRANCISCO","LARA OCHOA,JOSE MANUEL FRANCISCO",100.0
"LARA OCHOA,JOSE MANUEL FRANCISCO","LARA OCHOA,MANUEL FRANCISCO",93.24324324324324
"ARAUZ GONGORA,ANGEL ANTONIO","LARA OZUNA,JUAN ANTONIO",70.43478260869566
"GARCIA PEREZ,JESUS FRANCISCO","LARA PUENTE,JESUS HORACIO",69.72049689440993
"LARA ROSANO,FELIPE DE JESUS","LARA ROSANO,FELIPE DE JESUS",100.0
"LARA PINA,FERNANDO","LARA,FERNANDO",80.76923076923077
"LAREDO SANCHEZ,GEORGINA CECILIA","LAREDO SANCHEZ,GEORGINA CECILIA",100.0
"VENEGAS DE LA CERDA,MIGUEL ANGEL","LEAL CERDA,MIGUEL ANGEL",81.0344827586207
"LEAL CHAVEZ,DANIEL ARTURO","LEAL CHAVEZ,DANIEL ARTURO",100.0
"ZAVALA DIAZ,ANA LAURA","LEAL DIAZ,ANA MARIA",73.88888888888889
"LEON ALANIS,RICARDO","LEAL MACIAS,RICARDO",81.81818181818181
"RESCALVO MORALES,ANTONIO","LEAL MORALES,ANTONIO",89.28571428571428
"ANAYA RODRIGUEZ,ROBERTO","LEAL RODRIGUEZ,ROBERTO",87.93103448275862
"LEDESMA OROZCO,ELIAS RIGOBERTO","LEDESMA OROZCO,ELIAS RIGOBERTO",100.0
"VALDES AMARO,DANIEL ALEJANDRO","LEDESMA,DIEGO ALEJANDRO",73.5144312393888
"RUIZ VELAZQUEZ,EDUARDO","LEMUS VELAZQUEZ,EDUARDO",87.93103448275862
"CISNEROS GUERRERO,MIGUEL ANGEL","LEON GUERRERO,MIGUEL ANGEL",86.66666666666667
"LOZANO ALVAREZ,JUAN ANTONIO","LEON NAVARRO,JUAN ANTONIO",80.76923076923077
"LEON ROVIRA,NOEL","LEON ROVIRA,NOEL",100.0
"LOPEZ RINCON,ALEJANDRO","LEVRINO,ALEJANDRO",81.57894736842105
"LEYVA INZUNZA,ZENAIDA CAROLINA","LEYVA INZUNZA,ZENAIDA CAROLINA",100.0
"GASCA LEYVA,JOSE FRANCISCO EUCARIO","LEYVA,JOSE FRANCISCO MARTINEZ",71.25
"LOPEZ MENA,DIEGO","LEZAMA,DIEGO",81.25
"LIU,XIANGJIE","LI,XIANG",78.46153846153845
"LICEA NAVARRO,ALEXEI FEDOROVISH","LICEA NAVARRO,ALEXEI FEDOROVISH",100.0
"LIKHANOVA,NATALYA VICTOROVNA","LIKHANOVA,NATALYA VICTOROVNA",100.0
"LIU,XIANGJIE","LIN,YINGJIE",73.33333333333334
"LI,XIAOOU","LIU,XIAOHUI",78.46153846153845
"LEAL MORALES,CARLOS ALBERTO","LIZALDE MORENO,CARLOS ALBERTO",80.76923076923077
"LOZA BALTAZAR,ALONZO","LOA ALMAGUER,ALONSO",73.66666666666667
"SOTO MORALES,RODRIGO","LOBO MORALES,RODRIGO",91.66666666666667
"RUIZ SANTOYO,JOSE ARTURO","LONA SANTOYO,JOSE ARTURO",83.33333333333334
"LOPEZ GARCIA,JUAN","LOPACKI,JULIAN",71.57894736842105
"GUERRERO ALVAREZ,JORGE ANTONIO","LOPEZ AGUADO ALVAREZ,JORGE ANTONIO",80.55555555555556
"LOPEZ ARREDONDO,DAMAR LIZBETH","LOPEZ ARREDONDO,DAMAR LISBETH",96.15384615384616
"LOPEZ ZAVALA,RAMON RODRIGO","LOPEZ BACA,RAMON ARNOLDO",74.82517482517483
"LOPEZ PRADO,JOSE MARIA","LOPEZ BARROSO,ROSA MARIA",73.33333333333334
"LOPEZ SEGOVIANO,GABRIEL","LOPEZ BERESTEIN,GABRIEL",83.33333333333334
"LOPEZ PEREZ,JOEL","LOPEZ BERTHIER,JOEL",86.0
"LOPEZ BUCIO,JOSE","LOPEZ BUCIO,JOSE",100.0
"LOPEZ CANOVAS,LILIA","LOPEZ CANOVA,LILIA",98.0
"LOPEZ CANOVAS,LILIA","LOPEZ CANOVAS,LILIA",100.0
"LOPEZ CERVANTES,JAIME","LOPEZ CERVANTES,JAIME",100.0
"LOPEZ CERVANTES,JAIME","LOPEZ CERVANTES,JAMIE",90.0
"LOPEZ CUEVAS,JORGE","LOPEZ CUEVAS,JORGE",100.0
"LOPEZ DE HARO,MARIANO","LOPEZ DE HARO,MARIANO",100.0
"LOPEZ SAUCEDA,JUAN","LOPEZ DE SILANES,JUAN",81.0344827586207
"LOPEZ DIAZ DE LEON,CARLOS","LOPEZ DIAZ,CARLOS",85.71428571428572
"LOPEZ GUERRERO,MIGUEL","LOPEZ FERBER,MIGUEL",88.46153846153845
"PEREZ GARCIA,ADOLFO","LOPEZ GARCIA,ADOLFO",91.66666666666667
"LOPEZ CARRERA,BENJAMIN","LOPEZ GARCIA,BENJAMIN",86.0
"FLORES GARCIA,REBECA","LOPEZ GARCIA,REBECA",90.0
"LOPEZ GOERNE,TESSY MARIA","LOPEZ GOERNE,TESSY MARIA",100.0
"LOPEZ MARTINEZ,RAFAEL ANTONIO","LOPEZ GOMEZ,FELIX ANTONIO",76.74074074074075
"LOPEZ GOMEZ,RONALD VICTOR MANUEL","LOPEZ GOMEZ,RONALD VICTOR MANUEL",100.0
"CASTRO GONZALEZ,LUIS MIGUEL","LOPEZ GONZALEZ,LUIS MIGUEL",84.48275862068965
"LOPEZ RAMIREZ,MONICA","LOPEZ GONZALEZ,MONICA",83.33333333333334
"ALEMAN GALLARDO,EDUARDO ALEJANDRO","LOPEZ GUAJARDO,RICARDO ALEJANDRO",72.21095334685597
"LOPEZ RAMIREZ,MIGUEL ANGEL","LOPEZ GUERRERO,MIGUEL ANGEL",83.33333333333334
"LOPEZ GARCIA,RICARDO DANIEL","LOPEZ GUZMAN,ALDO DANIEL",73.33333333333334
"LIEBANO HERNANDEZ,ENRIQUE","LOPEZ HERNANDEZ,ENRIQUE",87.5
"LOPEZ YANEZ,ADRIAN","LOPEZ INIGUEZ,ADRIANA",83.65384615384616
"LOPEZ MARTINEZ,ALFONSO","LOPEZ JUAREZ,ALFONSO",88.46153846153845
"LOPEZ JAIMES,ANTONIO","LOPEZ JUAREZ,ANTONIO",87.5
"LOPEZ LAGUNAS,ABELARDO","LOPEZ LAGUNAS,ABELARDO",100.0
"LOPEZ LIMA,JOSE DANIEL","LOPEZ LIMA,JOSE DANIEL",100.0
"AVILA LOPEZ,PEDRO ANTONIO","LOPEZ LOPEZ,FERNANDO ANTONIO",69.74921630094043
"LOPEZ MACIAS,CONSTANTINO III ROBERTO","LOPEZ MACIAS, III,CONSTANTINO ROBERTO",91.30434782608695
"LOPEZ MACIAS,CONSTANTINO III ROBERTO","LOPEZ MACIAS,CONSTANTINO III ROBERTO",100.0
"LOPEZ MACIAS,CONSTANTINO III ROBERTO","LOPEZ MACIAS,CONSTANTINO ILL ROBERTO",95.65217391304348
"LOPEZ BARRERAS,JUAN ANDRES","LOPEZ MAESO,JUAN ANDRES",86.0
"LOPEZ DE HARO,MARIANO","LOPEZ MALDONADO,MARIANO",82.14285714285714
"LOPEZ ALVARENGA,JUAN CARLOS","LOPEZ MANZANO,JUAN PABLO",70.23809523809524
"GUZMAN MARTINEZ,CARLOS EDUARDO","LOPEZ MARTINEZ,CARLOS GERARDO",77.33990147783251
"LOPEZ MEYER,PAULO","LOPEZ MEYER,PAULO",100.0
"PEREZ MORENO,LUIS","LOPEZ MORENO,LUIS",91.66666666666667
"LOPEZ LIBREROS,JOSE MANUEL","LOPEZ NIETO,JOSE MANUEL",86.0
"LOPEZ CORRAL,ALFONSO","LOPEZ ORTEGA,ALFONSO",87.5
"LOPEZ ORTIZ,ALEJANDRO","LOPEZ ORTIZ,ALEJANDRO",100.0
"LOPEZ ORTIZ,EDUARDO","LOPEZ OTAMENDI,EDUARDO",86.0
"LOPEZ VALDES,HECTOR EDUARDO","LOPEZ PARTIDA,ERIK EDUARDO",70.46153846153845
"JIMENEZ PEREZ,CARLOS","LOPEZ PEREZ,CARLOS",83.33333333333334
"LOPEZ ORTIZ,SILVIA","LOPEZ PORTELA,SILVIA",87.5
"LOPEZ TINOCO,JULIAN","LOPEZ PORTILLO,JULIAN",84.61538461538461
"LOPEZ VIEYRA,JUAN CARLOS","LOPEZ QUIRARTE,JUAN CARLOS",84.61538461538461
"LOPEZ BARRERA,JOSE ANTONIO","LOPEZ RAMIREZ,JOSE SANTIAGO",74.61538461538461
"LOPEZ RAMIREZ,SIMON","LOPEZ RAMIREZ,SIMON",100.0
"DELGADO REYES,JOSE FRANCISCO","LOPEZ REYES,JOSE FRANCISCO",83.33333333333334
"LOPEZ SALINAS,ESTEBAN","LOPEZ SALINAS,ESTEBAN",100.0
"LAZCANO SANCHEZ,IVAN","LOPEZ SANCHEZ,IVAN",85.71428571428572
"TEC SANCHEZ,JOSE ANTONIO","LOPEZ SANCHEZ,JOSE ANTONIO",87.5
"LUNA SANCHEZ,RAUL ALEJANDRO","LOPEZ SANCHEZ,MANUEL ALEJANDRO",79.33333333333334
"HERNANDEZ SANCHEZ,MARIA ISABEL","LOPEZ SANCHEZ,MARIA ISABEL",83.33333333333334
"LOPEZ SALAZAR,ALEJANDRA","LOPEZ SANTIAGO,ALEJANDRA",83.33333333333334
"LOPEZ SERRANO RAMOS,FRANCISCO","LOPEZ SERRANO RAMOS,FRANCISCO",100.0
"FLORES TORRES,OSCAR","LOPEZ TORRES,OSCAR",90.0
"LOPEZ LUNA,ALBERTO","LOPEZ VENEGAS,ADALBERTO",78.53260869565217
"LOPEZ VIDAL,YOLANDA","LOPEZ VIDAL,YOLANDA",100.0
"LOPEZ ZAVALA,MIGUEL ANGEL","LOPEZ ZAVALA,MIGUEL ANGEL",100.0
"PENA LOPEZ,ANA ALICIA","LOPEZ,ANA LUCIA",75.43859649122807
"LOPEZ GOMEZ,ANGEL","LOPEZ,ANGEL",81.25
"LOPEZ REYES,ANTONIO","LOPEZ,ANTONIO",81.25
"MEZA LOPEZ,CARLOS","LOPEZ,CARLOS A",76.1904761904762
"OZUNA LOPEZ,CESAR","LOPEZ,CESAR",81.25
"LOPEZ LUNA,EDGAR","LOPEZ,EDGARDO",75.0
"LOPEZ LOPEZ,EDUARDO","LOPEZ,EDUARDO",81.25
"DIAZ LOPEZ,FERNANDO JAVIER","LOPEZ,FERNANDO JIMENEZ",72.04301075268818
"LLANO PEREZ,BERNARDO","LOPEZ,GERARDO",71.25
"LOPEZ LOERA,HECTOR","LOPEZ,HECTOR",81.25
"LOPEZ LOPEZ,MARIA JESUS","LOPEZ,IVAN JESUS",69.3452380952381
"LOPEZ LOPEZ,JORGE LUIS","LOPEZ,JORGE LOUIS",78.86904761904762
"ANAYA LOPEZ,JOSE LUIS","LOPEZ,JOSE LUIS",81.25
"LOPEZ,JUAN","LOPEZ,JUAN",100.0
"LOPEZ,JUAN","LOPEZ,JUAN E",90.0
"LOPEZ SOSA,LUIS","LOPEZ,LUIS",83.33333333333334
"CRUZ LOPEZ,MANUEL","LOPEZ,MANUEL",83.33333333333334
"LOPEZ GOMEZ,MARIO","LOPEZ,MARIO",81.25
"LOPEZ LOPEZ,MARINA","LOPEZ,MARTIN",72.91666666666667
"CRUZ LOPEZ,MIGUEL","LOPEZ,MIGUEL",83.33333333333334
"RIVAS LOPEZ,MOISES","LOPEZ,MOISES",81.25
"LOPEZ LIRA,NIDIA","LOPEZ,NYDIA",73.33333333333334
"RUIZ LOPEZ,PABLO","LOPEZ,PABLO",83.33333333333334
"LOPEZ GOMEZ,RODOLFO","LOPEZ,RODOLFO",81.25
"DIAZ LOPEZ,RUBEN","LOPEZ,RUBEN M",75.0
"LOPEZ GIL,JOSE SALVADOR","LOPEZ,SALVADOR",73.80952380952381
"RUIZ LOPEZ,VICTOR MANUEL","LOPEZ,VICTOR MANUEL SANCHEZ",71.56862745098039
"MONTES TADEO,JOSE LUIS","LORENTE ADAME,JOSE LUIS",82.0
"VELOZ GUERRERO,ARTURO","LORENZANA GUERRERO,ARTURO",87.5
"MIRANDA SALCEDO,MARIO","LORENZANA SAUCEDO,MARIO",84.375
"LORIA BASTARRACHEA,MARIA ISABEL DE LOS DOLORES","LORIA BASTARRACHEA,MARIA ISABEL DE LOS DOLORES",100.0
"MORAN LAZARO,JUAN PABLO","LOYOLA SALAZAR,JUAN CARLOS",68.86446886446886
"LOZADA LECHUGA,JORGE","LOZADA PAZZI,JORGE A",72.43589743589745
"LOZADA Y CASSOU,MARCELO","LOZADA Y CASSOU,MARCELO",100.0
"LAZCANO ARCE,JESUS CARLOS","LOZANO AMARO,JUAN CARLOS",72.46376811594203
"MAYEN MONDRAGON,RODRIGO","LOZANO MONDRAGON,RODRIGO",88.70967741935485
"LOZANO ASCENCIO,FERNANDO","LOZANO OMANA,FERNANDO",83.33333333333334
"LOZANO MARTINEZ,FRANCISCO JAVIER","LOZANO SANCHEZ,FRANCISCO GABRIEL",77.32497387669801
"LOZANO MEDINA,ANDRES","LOZANO,ANDRES M",74.43609022556392
"LOPEZ PATINO,JUAN","LOZANO,JUAN C",73.33333333333334
"LUCIO LOPEZ,CARLOS FEDERICO","LOZOYA LOPEZ,CARLOS EDUARDO",72.71364317841079
"NUNO GONZALEZ,PATRICIA","LUEVANO GONZALEZ,PATRICIA",91.37931034482759
"LUGO SANCHEZ,MARIA ELENA","LUGO SAUCEDO,MARIA SELENE",80.97826086956522
"RIVERA DOMINGUEZ,JORGE","LUIS GORDILLO DOMINGUEZ,JORGE",80.76923076923077
"MOLINA LOPEZ,JOSE","LUIS LOPEZ,JOSE",86.36363636363637
"LUJAN MONTELONGO,JESUS ARMANDO","LUJAN MONTELONGO,JESUS ARMANDO",100.0
"SANJUAN GALINDO,RENE","LUJAN REGALADO,IRENE",75.47892720306513
"LUNA AGUILAR,ESTEBAN ANTOLIN","LUNA AGUILAR,ESTEBAN ANTOLIN",100.0
"LUNA GARCIA,JESUS","LUNA GARCIA,JESUS",100.0
"LUNA GUTIERREZ,MYRNA ALEJANDRA","LUNA GUTIERREZ,MYRNA ALEJANDRA",100.0
"LUNA SANCHEZ,EDUARDO","LUNA PACHECO,EDUARDO",87.5
"SOLANO PERALTA,ALEJANDRO","LUNA PERALTA,JOSE ALEJANDRO",77.59197324414716
"LUNA PINEDA,VICTOR MANUEL","LUNA PINEDA,VICTOR MANUEL",100.0
"LUNA PIZARRO,DANIEL","LUNA PIZARRO,DANIEL",100.0
"RAMOS RAMIREZ,MARIA DEL SOCORRO","LUNA RAMIREZ,MARIA DEL ROSARIO SOCORRO",76.47619047619048
"LUNA ROJERO,ERICK EMANUEL","LUNA ROJERO,ERICK EMANUEL",100.0
"LARTUNDO ROJAS,LUIS","LUNA ROSAS,LUIS M",73.33333333333334
"CAMPOS ALVAREZ,JOSE","MACIAS GALARZA,JOSE",82.14285714285714
"MORENO GARCIA,EDGARD","MACIAS GARCIA,EDGAR",76.22377622377623
"GARCIA GARCIA,FERNANDO","MACIAS GARZA,FERNANDO",86.0
"SALAS TORRES,JULIO CESAR","MACIAS TORRES,JULIO CESAR",90.0
"AMADO BRISENO,MIGUEL ANGEL","MADERO O'BRIEN,MIGUEL E",77.03703703703704
"MARCIAL ROMERO,JOSE RAYMUNDO","MADRIGAL CARMONA,JOSE RAMON",72.46376811594203
"MARIN MEDINA,ALEJANDRO","MADRIGAL MEDINA,SAUL ALEJANDRO",79.87117552334945
"SERRANO CASTANEDA,JOSE ANTONIO","MAGALLANES CASTANEDA,JESUS ANTONIO",72.43243243243244
"ARGUELLES MONAL,WALDO MANUEL","MAGALLANES MONTALVO,GERARDO MANUEL",73.75565610859728
"ARANDA OSORIO,GILBERTO","MAGANA LOREDO,GILBERTO",80.76923076923077
"MALIK,OLEKSANDR","MAGI,ALEKSANDER",75.43859649122807
"ALCARAZ ROMERO,VICTOR MANUEL","MALACARA CARRILLO,HECTOR MANUEL",74.56575682382135
"LOPEZ ARELLANO,RAQUEL","MALDONADO ARELLANO,RAUL",74.375
"MALDONADO CORTES,DEMOFILO","MALDONADO CORTES,DEMOFILO",100.0
"SERRANO ORTEGA,JOSE ANTONIO","MALDONADO ORTEGA,JORGE ANTONIO",77.33333333333334
"MALDONADO RODRIGUEZ,ROGELIO","MALDONADO RODRIGUEZ,ROGELIO",100.0
"GONZALEZ VALENZUELA,JULIANA","MALDONADO VALENZUELA,JULIAN",82.05128205128204
"SANCHEZ MALDONADO,MIGUEL","MALDONADO,MIGUEL",84.61538461538461
"DOMINGUEZ MALDONADO,RUBEN","MALDONADO,RUBEN",82.14285714285714
"CANO GONZALEZ,MARIO EDUARDO","MANCERA GONZALEZ,ALBERTO EDUARDO",77.21674876847291
"SANCHEZ LARA,EDUARDO","MANCERA,EDUARDO",81.57894736842105
"AVILA NOVOA,MARIA GUADALUPE","MANCILLA NAVA,RITA GUADALUPE",78.16091954022988
"MENDEZ RODRIGUEZ,KAREN BEATRIZ","MANRIQUE RODRIGUEZ,ANA BEATRIZ",79.90196078431373
"MANUCHARYAN,KAREN","MANUCHARYAN,KAREN",100.0
"MAR JUAREZ,ELIZABETH","MAR JUAREZ,ELIZABETH",100.0
"HERMOSILLO GALLARDO,MARIA ERENDIRA","MARES GALLARDO,MARIA TERESA",71.7948717948718
"VARGAS MARTINEZ,GUSTAVO","MARGAIN ORTIZ,GUSTAVO",82.14285714285714
"SANTINI RODRIGUEZ,FRANCISCO JAVIER","MARICHI RODRIGUEZ,FRANCISCO JAVIER",88.23529411764706
"GARCIA BELLO,JUAN ANTONIO","MARIN BELLO,JESUS ANTONIO",79.13043478260869
"MARIN CRUZ,JESUS","MARIN CRUZ,JESUS",100.0
"MORENO CARPINTERO,ENRIQUE DE JESUS","MARIN QUINTERO,MANUEL DE JESUS",70.96774193548387
"MARIN CARDENAS,ALINA DIONE","MARIN RODRIGUEZ,ALINA DENISE",70.16491754122939
"MARIN ROSAS,CELIA","MARIN ROSAS,CELIA",100.0
"ARIAS MARIN,EDUARDO MANUEL","MARIN,EDGAR MANUEL",73.5576923076923
"MARTINEZ PATINO,JESUS","MARINI PARISSI,JESUS",81.0344827586207
"MARIN CRUZ,JESUS","MARINI,JESUS",81.25
"MARINO MARMOLEJO,ERIKA NAHOMY","MARINO MARMOLEJO,ERIKA NAHOMY",100.0
"MARISCAL MUNOZ,EDUARDO","MARISCAL HAY,EDUARDO",84.61538461538461
"MARQUEZ MENDOZA,MARCO ANTONIO","MARQUEZ BENITEZ,MARCO ANTONIO",86.66666666666667
"MARQUEZ ESCALANTE,JORGE ALBERTO","MARQUEZ CARRILLO,JORGE ALBERTO",83.33333333333334
"MARQUEZ URIBE,ALBERTO","MARQUEZ GUADARRAMA,ALBERTO",82.25806451612902
"VASQUEZ LOPEZ,ALFONSO","MARQUEZ LOPEZ,ALFONSO",92.3076923076923
"MARQUEZ LUCERO,ALFREDO","MARQUEZ LUCERO,ALFREDO",100.0
"MARTINEZ MOLINA,MARIO","MARQUEZ MIRANDA,MARIO",83.33333333333334
"ORNELAS RODRIGUEZ,JUAN FRANCISCO","MARQUEZ RODRIGUEZ,JUAN FRANCISCO",85.29411764705881
"MARQUEZ NAVARRO,ADRIAN","MARQUEZ,ADRIAN",81.81818181818181
"VELASCO MARQUEZ,JESUS","MARQUEZ,JESUS",81.81818181818181
"MARQUEZ RUBIO,JUAN FRANCISCO","MARQUEZ,JOSE FRANCISCO",74.28571428571428
"LARREA MARQUEZ,PATRICIA","MARQUEZ,PATRICIA",83.33333333333334
"MARROQUIN SANCHEZ,GUSTAVO JESUS","MARROQUIN SANCHEZ,GUSTAVO JESUS",100.0
"MARIN VEGA,HUMBERTO","MARSEGLIA,UMBERTO",78.24561403508771
"MARTIN DEL CAMPO LOPEZ,FABIOLA","MARTIN DEL CAMPO LOPEZ,FABIOLA",100.0
"MARTINEZ Y PEREZ,JOSE LUIS","MARTIN GEREZ,JOSE LUIS",89.28571428571428
"MARTINEZ TELLEZ,MIGUEL ANGEL","MARTIN TELLEZ,MIGUEL ANGEL",96.42857142857143
"MARTINEZ RUIZ,IVAN","MARTIN,IAN",74.43609022556392
"MARTINEZ ALANIS,MAURICIO","MARTINEZ ALANIS,MAURICIO",100.0
"MARTINEZ BASILIO,JOSE DE JESUS","MARTINEZ ALCANTARA,JOSE DE JESUS",82.35294117647058
"MARTINEZ JIMENEZ,ALFREDO","MARTINEZ ALONZO,ALFREDO",85.48387096774194
"MARTINEZ ALVAREZ,IVAN GUADALUPE","MARTINEZ ALVA,CESAR GUADALUPE",82.75862068965517
"MARTINEZ TAGUENA,NATALIA","MARTINEZ ARRIETA,KENIA TALIA",76.38888888888889
"MARTINEZ CARBAJAL,DANIEL","MARTINEZ ARTEAGA,DANIELA",85.54778554778554
"MARINE OSORIO,FERNANDO JOSE","MARTINEZ AVALOS,BERNARDO JOSE",74.45054945054945
"MANRIQUEZ ROCHA,JUAN","MARTINEZ BURCKHARDT,JUAN C",72.35294117647058
"MARTINEZ BUSTOS,FERNANDO","MARTINEZ BUSTOS,FERNANDO",100.0
"MARTINEZ CARBAJAL,DANIEL","MARTINEZ CARRILLO,DANIEL A",81.09243697478992
"MARTINEZ CASTANON,GABRIEL ALEJANDRO","MARTINEZ CASTANON,GABRIEL ALEJANDRO",100.0
"MARTINEZ VALDES,MARTIN GERARDO","MARTINEZ CASTRO,JUAN GERARDO",75.12820512820514
"MARTINEZ CADENA,JUAN ALBERTO","MARTINEZ CERVANTES,JUAN HUMBERTO",76.36363636363637
"MARTINEZ CHAPA,SERGIO OMAR","MARTINEZ CHAPA,SERGIO OMAR",100.0
"MARTINEZ RUIZ,JOSE DE JESUS","MARTINEZ COLIN,JOSE DE JESUS",87.03703703703704
"MARTINEZ MAYA,JOSE JUAN","MARTINEZ CONTRERAS,JOSE JUAN",82.25806451612902
"MARTINEZ INIGUEZ,JORGE EDUARDO","MARTINEZ CORDERO,JOSE EDUARDO",75.25
"MARTINEZ PASCUAL,ERICK","MARTINEZ CRUZ,ERICK",87.93103448275862
"MARTINEZ VELASCO,JOSE FRANCISCO","MARTINEZ DE VELASCO CORTINA,FRANCISCO",76.33973710819009
"MARTINEZ MARES,ALBERTO","MARTINEZ DIAZ,ALBERTO",87.03703703703704
"MARTINEZ AYALA,ARTURO","MARTINEZ DORANTES,ARTURO",82.25806451612902
"MARTINEZ CHOMBO,EDUARDO","MARTINEZ ESCOBEDO,EDUARDO",90.625
"GUTIERREZ ESCOBEDO,MARIA GUADALUPE","MARTINEZ ESCOBEDO,MARIA GUADALUPE",87.14285714285714
