NOMBRE DEL INVESTIGADOR,NOMBRE DEL INVESTIGADOR PATENTE,SIMILARITY,ES_MISMA_PERSONA,DETALLES,UBICACION_DATAF,UBICACION_INVENTOR,AÑO_PATENTE,PERIODOS_VALIDOS
"GARCIA GONZALEZ,VICTOR GUADALUPE","GARCIA GONZALEZ,VICTOR GUADALUPE",100,True,Fecha [patente 2017] válida en: 2016-2018,"BAJA CALIFORNIA,MEXICO","ESTADO DE MEXICO,MX",2017,2016-2018
"GARCIA LUNA,ARMANDO","GARCIA LUNA,ARMANDO",100,True,Sin coincidencias,"NUEVO LEON,MEXICO","MONTERREY,MX",2007,
"GARCIA MARQUEZ,ERISTEO","GARCIA MARQUEZ,ERISTEO",100,True,Fecha [patente 2020] válida en: 2018-2020,"JALISCO,MEXICO","YAUTEPEC,MX",2020,2018-2020
"GARCIA MARTINEZ,MOISES","GARCIA MARTINEZ,MOISES",100,True,Fecha [patente 2019] válida en: 2019-2020,"SIN INSTITUCION DE ADSCRIPCION,SIN INSTITUCION DE ADSCRIPCION","MOCTEZUMA,MX",2019,2019-2020
"GARCIA SANCHEZ,GUSTAVO ADOLFO","GARCIA SANCHEZ,GUSTAVO A",8.913.043.478.260.860,True,Similitud Nombre (96%),,,,
"GARCIA QUIROZ,ALBERTO","GARCIA,ALBERTO",8.157.894.736.842.100,True,Fecha [patente 2021] válida en: 2019-2022,"CIUDAD DE MEXICO,MEXICO","TOLUCA,MX",2021,2019-2022
"GARCIA BORES,ANA MARIA","GARCIA,ANAMARIA",8.039.215.686,True,Fecha [patente 2011] válida en: 2010-2012,"MEXICO,MEXICO","GENERAL ESCOBEDO,MX",2011,2010-2012
"GARCIA LUNA,ARMANDO","GARCIA,ARMANDO",8.529.411.764.705.880,True,Fecha [patente 2002] válida en: 2000-2003,"NUEVO LEON,MEXICO","EL CONTROL,MX",2002,2000-2003
"GARCIA GARCIA,CESAR","GARCIA,CESAR",8.157.894.736.842.100,True,Fecha [patente 2018] válida en: 2017-2019,"QUERETARO,MEXICO","MONTERREY,MX",2018,2017-2019
"GARCIA NAVA,HECTOR","GARCIA,HECTOR",8.529.411.764.705.880,True,Fecha [patente 2022] válida en: 2020-2023,"BAJA CALIFORNIA,MEXICO","MATAMOROS,MX",2022,2020-2023
"GARCIA FERIA,LUIS MANUEL","GARCIA,IUIS MANUEL",7.878.787.878.787.870,True,Fecha [patente 2019] válida en: 2017-2019,"VERACRUZ DE IGNACIO DE LA LLAVE,MEXICO","MEXICO CITY,MX",2019,2017-2019
"GARCIA SOTO,J DE JESUS","GARCIA,JAIME JESUS",7.338.935.574.229.690,True,Fecha [patente 2014] válida en: 2010-2014,"GUANAJUATO,MEXICO","LAWRENCE PARK,US",2014,2010-2014
"GARCIA DIAZ,JESUS","GARCIA,JESUS",8.529.411.764.705.880,True,"Fecha [patente 2023] válida en: 2022-2026, 2022-2024","MICHOACAN DE OCAMPO,MEXICO","MONTERREY,MX",2023,"2022-2026, 2022-2024"
"GARCIA ROJAS,JESUS ALBERTO","GARCIA,JESUS ALBERTO GRANADO",7.156.862.745.098.030,True,Fecha [patente 2023] válida en: 2022-2025,"HIDALGO,MEXICO","BARCELONA,ES",2023,2022-2025
"GARCIA GOMEZ,JOSE","GARCIA,JOSE",8.333.333.333.333.330,True,Fecha [patente 2020] válida en: 2017-2020,"BAJA CALIFORNIA,MEXICO","MEXICO CITY,MX",2020,2017-2020
"GARCIA FERIA,LUIS MANUEL","GARCIA,LUIS MANUEL",8.333.333.333.333.330,True,Fecha [patente 2020] válida en: 2020-2023,"VERACRUZ DE IGNACIO DE LA LLAVE,MEXICO","MEXICO CITY,MX",2020,2020-2023
"GARCIA BERGER,MARIO","GARCIA,MARIO",8.157.894.736.842.100,True,"Fecha [patente 2022] válida en: 2019-2023, 2019-2022","CIUDAD DE MEXICO,MEXICO","LA CUEVA,MX",2022,"2019-2023, 2019-2022"
"GARCIA ROCHA,MIGUEL","GARCIA,MIGUEL",8.333.333.333.333.330,True,Fecha [patente 2001] válida en: 2001-2004,"CIUDAD DE MEXICO,MEXICO","EL CONTROL,MX",2001,2001-2004
"GARCIA LEAL,OSCAR","GARCIA,OSCAR",8.529.411.764.705.880,True,Fecha [patente 2022] válida en: 2019-2022,"JALISCO,MEXICO","CHIHUAHUA,MX",2022,2019-2022
"GARCIA AVILA,SERGIO","GARCIA,SERGIO",8.333.333.333.333.330,True,Fecha [patente 2017] válida en: 2014-2017,"MICHOACAN DE OCAMPO,MEXICO","SAN FERNANDO,MX",2017,2014-2017
"GARIBAY FEBLES,VICENTE","GARIBAY FEBLES,VICENTE",100,True,Fecha [patente 2019] válida en: 2016-2019,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2019,2016-2019
"GARNICA GARZA,HECTOR MAURICIO","GARNICA GARZA,HECTOR MAURICIO",100,True,Fecha [patente 2014] válida en: 2013-2016,"MEXICO,MEXICO","EL CONTROL,MX",2014,2013-2016
"GARZON TIZNADO,JOSE ANTONIO","GARZON TIZNADO,JOSE ANTONIO",100,True,Sin coincidencias,"SINALOA,MEXICO","MAZATLAN,MX",2023,
"GEVORGYAN,GOHAR","GEVORGYAN,GOHAR",100,True,Fecha [patente 2019] válida en: 2018-2022,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2019,2018-2022
"GOJON ZORRILLA,GABRIEL","GOJON ZORRILLA,GABRIEL",100,True,Similitud Nombre (100%),,,,
"GOMEZ ALDAPA,CARLOS ALBERTO","GOMEZ ALDAPA,CARLOS ALBERTO",100,True,Fecha [patente 2020] válida en: 2019-2023,"HIDALGO,MEXICO","IXMIQUILPAN,MX",2020,2019-2023
"GOMEZ GOMEZ,ISABEL","GOMEZ GOMEZ,ISABEL",100,True,Similitud Nombre (100%),,,,
"GOMEZ GUTIERREZ,DAVID","GOMEZ GUTIERREZ,DAVID",100,True,Fecha [patente 2019] válida en: 2018-2020,"JALISCO,MEXICO","TLAQUEPAQUE,MX",2019,2018-2020
"GOMEZ RAMIREZ,MARLENNE","GOMEZ RAMIREZ,MARLENNE",100,True,Fecha [patente 2018] válida en: 2018-2020,"QUERETARO,MEXICO","MEXICO CITY,MX",2018,2018-2020
"GOMEZ RUIZ,JAIME","GOMEZ,JAIME",8.333.333.333.333.330,True,Fecha [patente 2018] válida en: 2018-2021,"CHIAPAS,MEXICO","TRINCHERAS,MX",2018,2018-2021
"GONGORA CASTILLO,ELSA BEATRIZ","GONGORA CASTILLO,ELSA BEATRIZ",100,True,Similitud Nombre (100%),,,,
"GONZALEZ CORDOVA,AARON FERNANDO","GONZALEZ CORDOVA,AARON FERNANDO",100,True,Fecha [patente 2018] válida en: 2016-2019,"SONORA,MEXICO","HERMOSILLO,MX",2018,2016-2019
"GONZALEZ GALVAN,EMILIO JORGE","GONZALEZ GALVAN,EMILIO J",90,True,Similitud Nombre (96%),,,,
"GONZALEZ HERNANDEZ,CARLOS","GONZALEZ HERNANDEZ,CARLOS",100,True,Similitud Nombre (100%),,,,
"GONZALEZ HERNANDEZ,GLORIA ANGELICA","GONZALEZ HERNANDEZ,GLORIA ANGELICA",100,True,Similitud Nombre (100%),,,,
"GONZALEZ HERNANDEZ,JESUS","GONZALEZ HERNANDEZ,JESUS",100,True,"Fecha [patente 2018] válida en: 2017-2019, 2008-2030","QUERETARO,MEXICO","CHIHUAHUA,MX",2018,"2017-2019, 2008-2030"
"GONZALEZ HERRERA,IRMA GABRIELA","GONZALEZ HERRERA,IRMA GABRIELA",100,True,Fecha [patente 2023] válida en: 2023-2027,"MORELOS,MEXICO","MEXICO CITY,MX",2023,2023-2027
"GONZALEZ JIMENEZ,LUIS ENRIQUE","GONZALEZ JIMENEZ,LUIS ENRIQUE",100,True,Sin coincidencias,"JALISCO,MEXICO","TLAQUEPAQUE,MX",2020,
"GONZALEZ MONTIEL,ALFONSO","GONZALEZ MONTIEL,ALFONSO",100,True,Sin coincidencias,"MEXICO,MEXICO","ATIZAPAN DE ZARAGOZA,MX",2021,
"GONZALEZ RIOS,HUMBERTO","GONZALEZ RIOS,HUMBERTO",100,True,Fecha [patente 2018] válida en: 2016-2019,"SONORA,MEXICO","SONORA,MX",2018,2016-2019
"GONZALEZ VILLARREAL,JOSE ALEJANDRO","GONZALEZ VILLARREAL,JOSE ALEJANDRO",100,True,Sin coincidencias,"CIUDAD DE MEXICO,MEXICO","GARCIA,MX",2021,
"GONZALEZ SOSA,ENRIQUE","GONZALEZ,ENRIQUE",880.952.381,True,Fecha [patente 2019] válida en: 2017-2020,"QUERETARO,MEXICO","SANTIAGO MARAVATIO,MX",2019,2017-2020
"GONZALEZ CERON,FERNANDO","GONZALEZ,FERNANDO",8.636.363.636.363.630,True,"Fecha [patente 2022] válida en: 2020-2022, 2020-2024","MEXICO,MEXICO","RIO RICO,MX",2022,"2020-2022, 2020-2024"
"GONZALEZ TOVAR,JOSE","GONZALEZ,JOSE",8.636.363.636.363.630,True,"Fecha [patente 2020] válida en: 2020-2023, 2020-2024","COAHUILA DE ZARAGOZA,MEXICO","BAD OEYNHAUSEN,DE",2020,"2020-2023, 2020-2024"
"GONZALEZ VIDAL,JUAN CARLOS","GONZALEZ,JUAN CARLOS",8.636.363.636.363.630,True,Fecha [patente 2015] válida en: 2014-2017,"MICHOACAN DE OCAMPO,MEXICO","SANTA ANA TEPETITLAN,MX",2015,2014-2017
"GONZALEZ LOPEZ,JUAN MIGUEL","GONZALEZ,JUAN MIGUEL",8.636.363.636.363.630,True,Fecha [patente 2012] válida en: 2012-2014,"COLIMA,MEXICO","RIO BRAVO,MX",2012,2012-2014
"GONZALEZ LOPEZ,MARCO ANTONIO","GONZALEZ,MARCO ANTONIO PEREZ",7.698.863.636.363.630,True,Fecha [patente 2016] válida en: 2015-2017,"CIUDAD DE MEXICO,MEXICO","SAN NICOLAS DE LOS GARZA,MX",2016,2015-2017
"GONZALEZ RIOS,OSCAR","GONZALEZ,OSCAR",880.952.381,True,Fecha [patente 2010] válida en: 2008-2010,"VERACRUZ DE IGNACIO DE LA LLAVE,MEXICO","NAUCALPAN,MX",2010,2008-2010
"GONZALEZ ZAMORA,PEDRO","GONZALEZ,PEDRO",8.478.260.869.565.210,True,Fecha [patente 2018] válida en: 2018-2020,"PUEBLA,MEXICO","EL CONTROL,MX",2018,2018-2020
"GORDILLO MOSCOSO,JOSE LUIS","GORDILLO MOSCOSO,JOSE LUIS",100,True,Fecha [patente 2017] válida en: 2017-2020,"NUEVO LEON,MEXICO","MONTERREY,MX",2017,2017-2020
"GOSSET LAGARDA,GUILLERMO","GOSSET LAGARDA,GUILLERMO",100,True,Fecha [patente 2013] válida en: 2010-2014,"MORELOS,MEXICO","TLALTIZAPAN,MX",2013,2010-2014
"GRANADOS COVARRUBIAS,EVIN HAZAEL","GRANADOS COVARRUBIAS,EVIN HAZAEL",100,True,Similitud Nombre (100%),,,,
"GUERRA ZUBIAGA,DAVID APOLINAR","GUERRA ZUBIAGA,DAVID APOLINAR",100,True,Fecha [patente 2013] válida en: 2012-2015,"NUEVO LEON,MEXICO","MONTERREY,MX",2013,2012-2015
"GUERRERO SANCHEZ,WUIYEVALDO FERMIN","GUERRERO SANCHEZ,WUIYEVALDO FERMIN",100,True,Sin coincidencias,"PUEBLA,MEXICO","PUEBLA,MX",2014,
"GUERRERO SANTOS,RAMIRO","GUERRERO SANTOS,RAMIRO",100,True,Similitud Nombre (100%),,,,
"GUTIERREZ ROBLES,JOSE ALBERTO","GUERRERO,JOSE ALBERTO GARCIA",7.204.301.075.268.810,True,"Fecha [patente 2021] válida en: 2020-2023, 2020-2024","JALISCO,MEXICO","MEXICALI,MX",2021,"2020-2023, 2020-2024"
"GUILLEN SANTIAGO,ALEJANDRO","GUILLEN,ALEJANDRO",8.043.478.260.869.560,True,Fecha [patente 2009] válida en: 2008-2010,"CIUDAD DE MEXICO,MEXICO","XONACATLAN,MX",2009,2008-2010
"GURROLA BRIONES,GEORGINA","GURROLA BRIONES,GEORGINA",100,True,"Fecha [patente 2008] válida en: 2005-2008, 2005-2009","MORELOS,MEXICO","CUERNAVACA,MX",2008,"2005-2008, 2005-2009"
"GUTIERREZ ALEJANDRE,AIDA","GUTIERREZ ALEJANDRE,AIDA",100,True,Fecha [patente 2021] válida en: 2017-2021,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2021,2017-2021
"GUTIERREZ ARZALUZ,MIRELLA","GUTIERREZ ARZALUZ,MIRELLA",100,True,Fecha [patente 2019] válida en: 2019-2022,"CIUDAD DE MEXICO,MEXICO","HUIXQUILUCAN DE DEGOLLADO,MX",2019,2019-2022
"GUTIERREZ MEDINA,BRAULIO","GUTIERREZ MEDINA,BRAULIO",100,True,Fecha [patente 2020] válida en: 2017-2020,"SIN INSTITUCION DE ADSCRIPCION,SIN INSTITUCION DE ADSCRIPCION","SAN LUIS POTOSI,MX",2020,2017-2020
"GUTIERREZ URIBE,JANET ALEJANDRA","GUTIERREZ URIBE,JANET ALEJANDRA",100,True,Fecha [patente 2017] válida en: 2017-2020,"NUEVO LEON,MEXICO","MONTERREY,MX",2017,2017-2020
"GUTIERREZ LOZANO,ARTURO","GUTIERREZ,ARTURO",86,True,Fecha [patente 2020] válida en: 2020-2022,"CHIHUAHUA,MEXICO","CHIHUAHUA,MX",2020,2020-2022
"GUTIERREZ,LUIS","GUTIERREZ,LUIS",100,True,"Fecha [patente 2022] válida en: 2020-2023, 2020-2022","MORELOS,MEXICO","LEON,MX",2022,"2020-2023, 2020-2022"
"GUTIERREZ NAVA,MANUEL","GUTIERREZ,MANUEL",8.913.043.478.260.860,True,Fecha [patente 2023] válida en: 2023-2027,"CIUDAD DE MEXICO,MEXICO","CHIHUAHUA,MX",2023,2023-2027
"GUTIERREZ CASTRELLON,PEDRO","GUTIERREZ,PEDRO",8.103.448.276,True,Fecha [patente 2013] válida en: 2010-2013,"CIUDAD DE MEXICO,MEXICO","IZAMAL,MX",2013,2010-2013
"GUTIERREZ SUAREZ,RAUL","GUTIERREZ,RAUL",86,True,Fecha [patente 2010] válida en: 2009-2011,"CIUDAD DE MEXICO,MEXICO","TAMPICO,MX",2010,2009-2011
"GUZMAN CASTILLO,MARIA DE LOURDES ALEJANDRA","GUZMAN CASTILLO,MARIA DE LOURDES ALEJANDRA",100,True,"Fecha [patente 2018] válida en: 2018-2021, 2018-2036","CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2018,"2018-2021, 2018-2036"
"GUZMAN LOPEZ,MIGUEL ANGEL","GUZMAN LOPEZ,MIGUEL A",90,True,Similitud Nombre (95%),,,,
"GUZMAN LUCERO,DIEGO JAVIER","GUZMAN LUCERO,DIEGO JAVIER",100,True,Fecha [patente 2013] válida en: 2012-2014,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2013,2012-2014
"GUZMAN PANTOJA,JAVIER","GUZMAN PANTOJA,JAVIER",100,True,Fecha [patente 2022] válida en: 2020-2023,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2022,2020-2023
"HERMOSILLO VALADEZ,JORGE","HERMOSILLO,JORGE",8.571.428.571.428.570,True,Fecha [patente 2020] válida en: 2018-2020,"MORELOS,MEXICO","ZAPOPAN,MX",2020,2018-2020
"HERNANDEZ ALTAMIRANO,RAUL","HERNANDEZ ALTAMIRANO,RAUL",100,True,Fecha [patente 2018] válida en: 2015-2018,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2018,2015-2018
"HERNANDEZ AVALOS,PEDRO AARON","HERNANDEZ AVALOS,PEDRO AARON",100,True,Similitud Nombre (100%),,,,
"HERNANDEZ BELLO,ROMEL","HERNANDEZ BELLO,ROMEL",100,True,Fecha [patente 2011] válida en: 2010-2012,"CIUDAD DE MEXICO,MEXICO","VILLA DE COS,MX",2011,2010-2012
"HERNANDEZ BELTRAN,FRANCISCO JAVIER","HERNANDEZ BELTRAN,FRANCISCO JAVIER",100,True,"Fecha [patente 2019] válida en: 2019-2020, 2016-2019","CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2019,"2019-2020, 2016-2019"
"HERNANDEZ BELTRAN,NORMA ALICIA","HERNANDEZ BELTRAN,NORMA ALICIA",100,True,Fecha [patente 2014] válida en: 2013-2015,"MEXICO,MEXICO","TOLUCA,MX",2014,2013-2015
"HERNANDEZ BRENES,CARMEN","HERNANDEZ BRENES,CARMEN",100,True,Similitud Nombre (100%),,,,
"HERNANDEZ CAMPOS,MARIA ALICIA","HERNANDEZ CAMPOS,MARIA ALICIA",100,True,Fecha [patente 2019] válida en: 2017-2020,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2019,2017-2020
"HERNANDEZ CARBAJAL,EDGAR IVAN","HERNANDEZ CARBAJAL,EDGAR IVAN",100,True,Fecha [patente 2019] válida en: 2019-2021,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2019,2019-2021
"HERNANDEZ CORTEZ,JOSE GONZALO","HERNANDEZ CORTEZ,JOSE GONZALO",100,True,Fecha [patente 2018] válida en: 2015-2018,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2018,2015-2018
"HERNANDEZ GAMA,REGINA","HERNANDEZ GAMA,REGINA",100,True,Fecha [patente 2018] válida en: 2016-2018,"QUERETARO,MEXICO","MEXICO CITY,MX",2018,2016-2018
"HERNANDEZ GONZALEZ,RUTILIA MARISELA","HERNANDEZ GONZALES,RUTILIA MARISELA",9.722.222.222.222.220,True,Fecha [patente 2016] válida en: 2013-2016,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2016,2013-2016
"HERNANDEZ GONZALEZ,GUILLERMO","HERNANDEZ GONZALEZ,GUILLERMO",100,True,Sin coincidencias,"QUERETARO,MEXICO","COYULA,MX",2018,
"HERNANDEZ LUIS,FRANCISCO","HERNANDEZ LUIS,FRANCISCO",100,True,Fecha [patente 2014] válida en: 2013-2016,"CIUDAD DE MEXICO,MEXICO","HUIXQUILUCAN DE DEGOLLADO,MX",2014,2013-2016
"HERNANDEZ MAYA,ROBERTO CARLOS","HERNANDEZ MAYA,ROBERTO CARLOS",100,True,Sin coincidencias,"SIN INSTITUCION DE ADSCRIPCION,SIN INSTITUCION DE ADSCRIPCION","GARCIA,MX",2023,
"HERNANDEZ MUNOZ,ROLANDO EFRAIN","HERNANDEZ MUNOZ,ROLANDO EFRAIN",100,True,Similitud Nombre (100%),,,,
"HERNANDEZ ROJO,MARCO ANTONIO","HERNANDEZ ROJO,MARCO ANTONIO",100,True,Sin coincidencias,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2012,
"HERNANDEZ ROMERO,YANET MICAHELA","HERNANDEZ ROMERO,YANET MICAHELA",100,True,Sin coincidencias,"MORELOS,MEXICO","ESTADO DE MEXICO,MX",2017,
"HERNANDEZ SUAREZ,ROGELIO","HERNANDEZ SUAREZ,ROGELIO",100,True,Sin coincidencias,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2018,
"HERNANDEZ GARAY,ALFONSO","HERNANDEZ,ALFONSO",87.5,True,Fecha [patente 2017] válida en: 2013-2017,"MEXICO,MEXICO","VERACRUZ,MX",2017,2013-2017
"HERNANDEZ SANTOS,CARLOS","HERNANDEZ,CARLOS",86,True,Fecha [patente 2019] válida en: 2018-2020,"NUEVO LEON,MEXICO","SUCHIAPA,MX",2019,2018-2020
"HERNANDEZ,DANIEL","HERNANDEZ,DANIEL",100,True,Sin coincidencias,"BAJA CALIFORNIA,MEXICO","COACALCO,MX",2020,
"HERNANDEZ NAVA,EVERTH","HERNANDEZ,EVER",7.913.043.478.260.860,True,Fecha [patente 2021] válida en: 2020-2022,"SIN INSTITUCION DE ADSCRIPCION,SIN INSTITUCION DE ADSCRIPCION","CHIHUAHUA,MX",2021,2020-2022
"HERNANDEZ LOPEZ,HECTOR","HERNANDEZ,HECTOR",87.5,True,Fecha [patente 2019] válida en: 2018-2020,"MEXICO,MEXICO","LERMA,MX",2019,2018-2020
"HERNANDEZ COCOLETZI,HERIBERTO","HERNANDEZ,HERIBERTO",8.214.285.714.285.710,True,Fecha [patente 2018] válida en: 2018-2021,"PUEBLA,MEXICO","QUERETARO,MX",2018,2018-2021
"HERNANDEZ LOPEZ,JUAN MANUEL","HERNANDEZ,JOAN MANUEL",8.295.454.545.454.540,True,Fecha [patente 2021] válida en: 2020-2023,"NUEVO LEON,MEXICO","MEXICO CITY,MX",2021,2020-2023
"HERNANDEZ VALENCIA,MARCELINO","HERNANDEZ,MARCELINO",8.333.333.333.333.330,True,Fecha [patente 2019] válida en: 2018-2021,"CIUDAD DE MEXICO,MEXICO","COAHUILA,MX",2019,2018-2021
"HERNANDEZ ONATE,MIGUEL ANGEL","HERNANDEZ,MIGUEL ANGEL",87.5,True,"Fecha [patente 2020] válida en: 2020-2023, 2020-2024","SAN LUIS POTOSI,MEXICO","SANTIAGO TUXTLA,MX",2020,"2020-2023, 2020-2024"
"HERRERA ESTRELLA,ALFREDO HERIBERTO","HERRERA ESTRELLA,ALFREDO HERIBERTO",100,True,Similitud Nombre (100%),,,,
"HERRERA ESTRELLA,LUIS RAFAEL","HERRERA ESTRELLA,LUIS RAFAEL",100,True,Similitud Nombre (100%),,,,
"HERRERA GOMEZ,ALBERTO","HERRERA GOMEZ,ALBERTO",100,True,Fecha [patente 2013] válida en: 2011-2013,"QUERETARO,MEXICO","QUERETARO,MX",2013,2011-2013
"HERRERA RUIZ,DEA","HERRERA RUIZ,DEA",100,True,Fecha [patente 2019] válida en: 2016-2019,"MORELOS,MEXICO","CUERNAVACA,MX",2019,2016-2019
"HERRERA GOMEZ,ALBERTO","HERRERA,ALBERTO",85,True,Fecha [patente 2015] válida en: 2014-2018,"QUERETARO,MEXICO","TIJUANA,MX",2015,2014-2018
"HODGKINS,ROBERT PETER","HODGKINS,ROBERT PETER",100,True,Sin coincidencias,"COLIMA,MEXICO","COLIMA,MX",2019,
"HUERTA BERISTAIN,GERARDO","HUERTA BERISTAIN,GERARDO",100,True,Fecha [patente 2013] válida en: 2013-2015,"GUERRERO,MEXICO","TLACOTEPEC,MX",2013,2013-2015
"IBARRA GAYTAN,PABLO JESUS","IBARRA GAYTAN,PABLO JESUS",100,True,Fecha [patente 2018] válida en: 2018-2020,"SAN LUIS POTOSI,MEXICO","ZACATECAS,MX",2018,2018-2020
"IBARRA LACLETTE,ENRIQUE","IBARRA LACLETTE,ENRIQUE",100,True,Fecha [patente 2023] válida en: 2021-2024,"VERACRUZ DE IGNACIO DE LA LLAVE,MEXICO","XALAPA,MX",2023,2021-2024
"IBARRA VELARDE,OSVALDO FROYLAN","IBARRA VELARDE,OSVALDO FROYLAN",100,True,Fecha [patente 2019] válida en: 2014-2032,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2019,2014-2032
"INFANTE MARTINEZ,JOSE RAMIRO","INFANTE MARTINEZ,JOSE RAMIRO",100,True,Fecha [patente 2019] válida en: 2019-2022,"COAHUILA DE ZARAGOZA,MEXICO","COAHUILA,MX",2019,2019-2022
"ISLAS ANDRADE,SERGIO AGUSTIN","ISLAS ANDRADE,SERGIO AGUSTIN",100,True,Fecha [patente 2017] válida en: 2014-2017,"CIUDAD DE MEXICO,MEXICO","SUCHIAPA,MX",2017,2014-2017
"ITURRIAGA DE LA FUENTE,GABRIEL","ITURRIAGA DE LA FUENTE,GABRIEL",100,True,Fecha [patente 2005] válida en: 2002-2005,"MORELOS,MEXICO","TLALTIZAPAN,MX",2005,2002-2005
"JALBOUT TAPIA,ABRAHAM FOUAD","JALBOUT,ABRAHAM FOUAD",85,True,Fecha [patente 2021] válida en: 2017-2021,"CIUDAD DE MEXICO,MEXICO","TUCSON,US",2021,2017-2021
"JARAMILLO VIGUERAS,DAVID","JARAMILLO,DAVID",8.333.333.333.333.330,True,Fecha [patente 2019] válida en: 2015-2019,"CIUDAD DE MEXICO,MEXICO","BOYNTON BEACH,US",2019,2015-2019
"JIMENEZ CISNEROS,BLANCA ELENA","JIMENEZ CISNEROS,BLANCA ELENA",100,True,"Fecha [patente 2017] válida en: 2015-2100, 2015-2031, 2015-2024","CIUDAD DE MEXICO,MEXICO","SUCHIAPA,MX",2017,"2015-2100, 2015-2031, 2015-2024"
"JIMENEZ CRUZ,FEDERICO JESUS","JIMENEZ CRUZ,FEDERICO JESUS",100,True,Fecha [patente 2018] válida en: 2017-2020,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2018,2017-2020
"JIMENEZ GARCIA,LUIS FELIPE","JIMENEZ GARCIA,LUIS FELIPE",100,True,Fecha [patente 2017] válida en: 2015-2017,"CIUDAD DE MEXICO,MEXICO","SUCHIAPA,MX",2017,2015-2017
"JIMENEZ MANCILLA,NALLELY PATRICIA","JIMENEZ MANCILLA,NALLELY PATRICIA",100,True,Fecha [patente 2021] válida en: 2019-2022,"MEXICO,MEXICO","ESTADO DE MEXICO,MX",2021,2019-2022
"JOSE Y YACAMAN,MIGUEL","JOSE YACAMAN,MIGUEL",9.615.384.615.384.610,True,Fecha [patente 2018] válida en: 2013-2099,"CIUDAD DE MEXICO,MEXICO","SAN ANTONIO,US",2018,2013-2099
"JUAREZ RUIZ,JUAN MANUEL","JUAREZ RUIZ,JUAN MANUEL",100,True,Sin coincidencias,"GUANAJUATO,MEXICO","GUANAJUATO,MX",2017,
"KARAMATH ,JAMES ROBERT","KARAMATH,JAMES ROBERT",100,True,Fecha [patente 2016] válida en: 2014-2016,"CIUDAD DE MEXICO,MEXICO","TLALTIZAPAN,MX",2016,2014-2016
"KEER RENDON,ARTURO","KEER RENDON,ARTURO",100,True,Similitud Nombre (100%),,,,
"KONTOROVICH MAZOVER,VALERI","KONTOROVICH MAZOVER,VALERI",100,True,"Fecha [patente 2021] válida en: 2020-2100, 2007-2021","CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2021,"2020-2100, 2007-2021"
"KUPPUSAMY AMMAL,ILANGOVAN","KUPPUSAMY,ILANGOVAN",87.5,True,Fecha [patente 2003] válida en: 2000-2003,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2003,2000-2003
"KURI HARCUCH,WALID","KURI HARCUCH,WALID",100,True,Similitud Nombre (100%),,,,
"KUSSUL,ERNST","KUSSUL,ERNST",100,True,Fecha [patente 2014] válida en: 2012-2029,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2014,2012-2029
"LARA MARTINEZ,REYNA","LARA MARTINEZ,REYNA",100,True,Sin coincidencias,"CIUDAD DE MEXICO,MEXICO","XICO,MX",2017,
"LARA OCHOA,JOSE MANUEL FRANCISCO","LARA OCHOA,JOSE MANUEL FRANCISCO",100,True,Fecha [patente 2003] válida en: 2002-2005,"CIUDAD DE MEXICO,MEXICO","ACAPULCO,MX",2003,2002-2005
"LARA ROSANO,FELIPE DE JESUS","LARA ROSANO,FELIPE DE JESUS",100,True,"Fecha [patente 2014] válida en: 2004-2018, 2003-2018","CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2014,"2004-2018, 2003-2018"
"LAREDO SANCHEZ,GEORGINA CECILIA","LAREDO SANCHEZ,GEORGINA CECILIA",100,True,Fecha [patente 2013] válida en: 2010-2013,"CAMPECHE,MEXICO","MEXICO CITY,MX",2013,2010-2013
"LEAL CHAVEZ,DANIEL ARTURO","LEAL CHAVEZ,DANIEL ARTURO",100,True,"Fecha [patente 2021] válida en: 2021-2023, 2021-2025","CHIHUAHUA,MEXICO","CHIHUAHUA,MX",2021,"2021-2023, 2021-2025"
"LEDESMA OROZCO,ELIAS RIGOBERTO","LEDESMA OROZCO,ELIAS RIGOBERTO",100,True,Sin coincidencias,"GUANAJUATO,MEXICO","GUANAJUATO,MX",2012,
